Symbol,Description,Quantity,Price,price_change_percent,price_change_dollar,market_value,day_change_percent,day_change_dollar,cost_bases,gain_or_loss_percent,gain_or_loss_dollat,rating,divident_reinvestment,is_capital_gain,percent_of_account,expiration_date,cost_per_share,last_earnings_date,dividend_yield,last_dividend,ex_dividend_date,pe_ratio,annual_week_low,annual_week_high,volume,intrinsic_value,in_the_money,security_type,margin_requirement
ASTS,AST SPACEMOBILE INC CLASS A,300,27.89,0.1501,3.64,8367,0.1501,1092,7610.94,0.0993,756.06,F,No,--,0.2526,--,25.37,45518,N/A,N/A,N/A,-18.48,1.97,39.08,14375674,--,--,Equity,3825
CFLT,CONFLUENT INC CLASS A,1,22.15,-0.0058,-0.13,22.15,-0.0058,-0.13,21.42,0.0341,0.73,F,No,--,0.0007,--,21.42,45504,N/A,N/A,N/A,-18.77,14.69,35.07,3483581,--,--,Equity,11
JXN,JACKSON FINL INC CLASS A,100,99.98,0.0103,1.02,9998,0.0103,102,9790,0.0212,208,B,No,--,0.3018,--,97.9,45511,0.0281,0.7,45540,3.59,36.06,100.78,670781,--,--,Equity,2999
ONON,ON HLDG AG FCLASS A,300,49.14,-0.0051,-0.25,14741.97,-0.0051,-75.03,15693,-0.0606,-951.03,--,No,--,0.445,--,52.31,45517,N/A,N/A,N/A,93.69,23.81,52.8,2003682,--,--,Equity,4423
ASTS 10/18/2024 25.50 C,CALL AST SPACEMOBILE INC$25.5 EXP 10/18/24,-3,2.85,4.4039,2.32,-855,-4.4039,-696.78,-322,-1.6553,-533,--,N/A,--,--,45583,1.07,--,--,--,--,--,0.4,3.7,523,2.39,ITM,Option,-3 Covered Call 717 Peg
JXN 10/18/2024 105.00 C,CALL JACKSON FINL INC $105 EXP 10/18/24,-1,0.23,0.8,0.1,-22.5,-0.8,-10,-36.34,0.3808,13.84,--,N/A,--,--,45583,0.36,--,--,--,--,--,0.15,0.65,N/A,-5.02,OTM,Option,-1 Covered Call
ONON 10/18/2024 55.00 C,CALL ON HLDG AG $55 EXP 10/18/24,-3,0.06,6.3333,0.05,-16.5,-6.3333,-14.25,-163.01,0.8988,146.51,--,N/A,--,--,45583,0.54,--,--,--,--,--,0.02,1.43,N/A,-5.86,OTM,Option,-3 Covered Call
Cash & Cash Investments,--,--,--,--,--,-4778.44,0,0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,Cash and Money Market,--
Account Total,--,--,--,--,--,27456.68,0.0147,397.81,32594.01,-0.011,-358.89,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
