Account,Date,Action,Symbol,Description,Quantity,Price,fees_and_comm,Amount
Sara Investment,01/01/2024,Buy,CFLT,CONFLUENT INC CLASS A,23399,3.23,,75599.77
Sara Investment,06/23/2025 as of 06/20/2025,Expired,CFLT 06/20/2025 24.00 C,CALL CONFLUENT INC $24 EXP 06/20/25,150,,,
Sara Investment,06/23/2025 as of 06/20/2025,Expired,CFLT 06/20/2025 25.00 C,CALL CONFLUENT INC $25 EXP 06/20/25,50,,,
Sara Investment,06/16/2025 as of 06/15/2025,Bank Interest,,BANK INT ...525 SCHWAB BANK,,,,0.87
Sara Investment,05/19/2025,Sell to Open,CFLT 06/20/2025 25.00 C,CALL CONFLUENT INC $25 EXP 06/20/25,50,0.42,33.19,2066.81
Sara Investment,05/19/2025,Sell to Open,CFLT 06/20/2025 24.00 C,CALL CONFLUENT INC $24 EXP 06/20/25,50,0.68,33.19,3366.81
Sara Investment,05/16/2025 as of 05/15/2025,Bank Interest,,BANK INT ...525 SCHWAB BANK,,,,1.07
Sara Investment,05/15/2025,Buy to Close,CFLT 05/16/2025 21.00 C,CALL CONFLUENT INC $21 EXP 05/16/25,100,1.75,66.1,-17566.1
Sara Investment,05/12/2025,Sell to Open,CFLT 06/20/2025 24.00 C,CALL CONFLUENT INC $24 EXP 06/20/25,100,0.6,66.55,5933.45
Sara Investment,05/06/2025,Sell to Open,CFLT 05/16/2025 21.00 C,CALL CONFLUENT INC $21 EXP 05/16/25,100,0.28,66.46,2733.54
Sara Investment,04/21/2025 as of 04/17/2025,Expired,CFLT 04/17/2025 31.00 C,CALL CONFLUENT INC $31 EXP 04/17/25,100,,,
Sara Investment,04/21/2025 as of 04/17/2025,Expired,CFLT 04/17/2025 30.00 C,CALL CONFLUENT INC $30 EXP 04/17/25,100,,,
Sara Investment,04/16/2025 as of 04/15/2025,Bank Interest,,BANK INT ...525 SCHWAB BANK,,,,0.95
Sara Investment,03/25/2025,Sell to Open,CFLT 04/17/2025 31.00 C,CALL CONFLUENT INC $31 EXP 04/17/25,100,0.25,66.45,2433.55
Sara Investment,03/25/2025,Sell to Open,CFLT 04/17/2025 30.00 C,CALL CONFLUENT INC $30 EXP 04/17/25,100,0.43,66.5,4233.5
Sara Investment,03/24/2025 as of 03/21/2025,Expired,CFLT 03/21/2025 28.00 C,CALL CONFLUENT INC $28 EXP 03/21/25,200,,,
Sara Investment,03/17/2025 as of 03/15/2025,Bank Interest,,BANK INT ...525 SCHWAB BANK,,,,0.39
Sara Investment,03/12/2025,Sell to Open,CFLT 03/21/2025 28.00 C,CALL CONFLUENT INC $28 EXP 03/21/25,100,0.48,66.51,4733.49
Sara Investment,03/11/2025,Sell to Open,CFLT 03/21/2025 28.00 C,CALL CONFLUENT INC $28 EXP 03/21/25,100,0.3,66.46,2933.54
Sara Investment,03/11/2025,Buy to Close,CFLT 03/21/2025 35.00 C,CALL CONFLUENT INC $35 EXP 03/21/25,100,0.07,66.1,-766.1
Sara Investment,03/11/2025,Buy to Close,CFLT 03/21/2025 34.00 C,CALL CONFLUENT INC $34 EXP 03/21/25,100,0.08,66.1,-866.1
Sara Investment,02/24/2025,Sell to Open,CFLT 03/21/2025 35.00 C,CALL CONFLUENT INC $35 EXP 03/21/25,100,0.3,66.46,2933.54
Sara Investment,02/24/2025,Sell to Open,CFLT 03/21/2025 34.00 C,CALL CONFLUENT INC $34 EXP 03/21/25,100,0.45,66.51,4433.49
Sara Investment,02/24/2025 as of 02/21/2025,Expired,CFLT 02/21/2025 39.00 C,CALL CONFLUENT INC $39 EXP 02/21/25,150,,,
Sara Investment,02/24/2025 as of 02/21/2025,Expired,CFLT 02/21/2025 40.00 C,CALL CONFLUENT INC $40 EXP 02/21/25,50,,,
Sara Investment,02/18/2025 as of 02/15/2025,Bank Interest,,BANK INT ...525 SCHWAB BANK,,,,0.21
Sara Investment,02/12/2025,Sell to Open,CFLT 02/21/2025 40.00 C,CALL CONFLUENT INC $40 EXP 02/21/25,50,0.25,33.22,1216.78
Sara Investment,02/12/2025,Sell to Open,CFLT 02/21/2025 39.00 C,CALL CONFLUENT INC $39 EXP 02/21/25,150,0.25,99.67,3650.33
Sara Investment,02/12/2025,Sell to Close,CFLT 02/21/2025 41.00 C,CALL CONFLUENT INC $41 EXP 02/21/25,100,0.1,66.41,933.59
Sara Investment,02/12/2025,Sell to Close,CFLT 02/21/2025 40.00 C,CALL CONFLUENT INC $40 EXP 02/21/25,100,0.15,66.42,1433.58
Sara Investment,02/12/2025,Buy to Open,CFLT 02/21/2025 41.00 C,CALL CONFLUENT INC $41 EXP 02/21/25,100,0.1,66.1,-1066.1
Sara Investment,02/12/2025,Buy to Open,CFLT 02/21/2025 40.00 C,CALL CONFLUENT INC $40 EXP 02/21/25,100,0.18,66.1,-1866.1
Sara Investment,01/28/2025,Buy to Close,CFLT 02/21/2025 30.00 C,CALL CONFLUENT INC $30 EXP 02/21/25,1,3.2,0.66,-320.66
Sara Investment,01/27/2025,Buy to Close,CFLT 02/21/2025 30.00 C,CALL CONFLUENT INC $30 EXP 02/21/25,40,2.53,26.44,-10146.44
Sara Investment,01/24/2025,Buy to Close,CFLT 02/21/2025 30.00 C,CALL CONFLUENT INC $30 EXP 02/21/25,29,2.46,19.17,-7153.17
Sara Investment,01/23/2025,Buy to Close,CFLT 02/21/2025 30.00 C,CALL CONFLUENT INC $30 EXP 02/21/25,50,1.7,33.05,-8533.05
Sara Investment,01/21/2025 as of 01/17/2025,Expired,CFLT 01/17/2025 30.00 C,CALL CONFLUENT INC $30 EXP 01/17/25,80,,,
Sara Investment,01/17/2025,Sell to Open,CFLT 02/21/2025 30.00 C,CALL CONFLUENT INC $30 EXP 02/21/25,20,1.4,13.36,2786.64
Sara Investment,01/17/2025,Buy to Close,CFLT 01/17/2025 30.00 C,CALL CONFLUENT INC $30 EXP 01/17/25,20,0.02,0.22,-40.22
Sara Investment,01/16/2025 as of 01/15/2025,Bank Interest,,BANK INT ...525 SCHWAB BANK,,,,0.37
Sara Investment,12/30/2024,Sell to Open,CFLT 02/21/2025 30.00 C,CALL CONFLUENT INC $30 EXP 02/21/25,100,2.138,66.97,21313.03
Sara Investment,12/30/2024,Buy to Close,CFLT 02/21/2025 33.00 C,CALL CONFLUENT INC $33 EXP 02/21/25,100,1.278,66.1,-12846.1
Sara Investment,12/30/2024,Sell to Open,CFLT 01/17/2025 30.00 C,CALL CONFLUENT INC $30 EXP 01/17/25,100,0.4,66.49,3933.51
Sara Investment,12/30/2024,Buy to Close,CFLT 01/17/2025 31.00 C,CALL CONFLUENT INC $31 EXP 01/17/25,100,0.25,66.1,-2566.1
Sara Investment,12/19/2024,Sell to Open,CFLT 01/17/2025 31.00 C,CALL CONFLUENT INC $31 EXP 01/17/25,35,0.68,23.3,2356.7
Sara Investment,12/19/2024,Buy to Close,CFLT 02/21/2025 33.00 C,CALL CONFLUENT INC $33 EXP 02/21/25,35,1.66,23.13,-5833.13
Sara Investment,12/19/2024,Sell to Open,CFLT 01/17/2025 31.00 C,CALL CONFLUENT INC $31 EXP 01/17/25,65,0.7,43.27,4506.73
Sara Investment,12/19/2024,Buy to Close,CFLT 12/20/2024 33.00 C,CALL CONFLUENT INC $33 EXP 12/20/24,50,0.06,33.05,-333.05
Sara Investment,12/19/2024,Buy to Close,CFLT 12/20/2024 32.00 C,CALL CONFLUENT INC $32 EXP 12/20/24,30,0.15,19.83,-469.83
Sara Investment,12/16/2024 as of 12/15/2024,Bank Interest,,BANK INT ...524 SCHWAB BANK,,,,0.39
Sara Investment,12/10/2024,Sell to Open,CFLT 12/20/2024 32.00 C,CALL CONFLUENT INC $32 EXP 12/20/24,30,0.7,19.97,2080.03
Sara Investment,12/09/2024,Buy to Close,CFLT 02/21/2025 33.00 C,CALL CONFLUENT INC $33 EXP 02/21/25,15,3.5,9.91,-5259.91
Sara Investment,12/09/2024,Sell to Open,CFLT 12/20/2024 33.00 C,CALL CONFLUENT INC $33 EXP 12/20/24,50,0.85,33.31,4216.69
Sara Investment,12/04/2024,Buy to Close,CFLT 02/21/2025 33.00 C,CALL CONFLUENT INC $33 EXP 02/21/25,50,4,33.05,-20033.05
Sara Investment,12/04/2024,Buy to Close,CFLT 01/17/2025 32.00 C,CALL CONFLUENT INC $32 EXP 01/17/25,200,2.8888,132.2,-57908.2
Sara Investment,12/04/2024,Sell to Open,CFLT 02/21/2025 33.00 C,CALL CONFLUENT INC $33 EXP 02/21/25,200,3.968,134.97,79225.03
Sara Investment,11/25/2024,Buy to Close,CFLT 12/20/2024 30.00 C,CALL CONFLUENT INC $30 EXP 12/20/24,200,3.05,132.2,-61132.2
Sara Investment,11/25/2024,Sell to Open,CFLT 01/17/2025 32.00 C,CALL CONFLUENT INC $32 EXP 01/17/25,200,2.55,134.18,50865.82
Sara Investment,11/18/2024 as of 11/15/2024,Bank Interest,,BANK INT ...524 SCHWAB BANK,,,,0.35
Sara Investment,11/14/2024,Buy to Close,CFLT 11/15/2024 28.00 C,CALL CONFLUENT INC $28 EXP 11/15/24,200,0.98,132.2,-19732.2
Sara Investment,11/14/2024,Sell to Open,CFLT 12/20/2024 30.00 C,CALL CONFLUENT INC $30 EXP 12/20/24,200,1.15,133.4,22866.6
Sara Investment,11/01/2024,Sell to Open,CFLT 11/15/2024 28.00 C,CALL CONFLUENT INC $28 EXP 11/15/24,200,0.4,132.98,7867.02
Sara Investment,10/31/2024 as of 04/28/2023,Misc Debits,,Recovery of w/o,,,,-43.33
Sara Investment,10/31/2024 as of 10/25/2024,Misc Credits,,CUST SERVICE GEST,,,,75
Sara Investment,04/28/2023,Misc Credits,,WRITE OFF SMALL DR,,,,43.33
Sara Investment,02/27/2023,Margin Interest,,INTEREST 01/30THRU 02/26,,,,-44.12
Sara Investment,02/16/2023,Sell,UPWK,UPWORK INC,100,12.5011,0.03,1250.08
Sara Investment,02/16/2023,Sell,RBLX,ROBLOX CORP CLASS A,100,44.0779,0.1,4407.69
Sara Investment,02/16/2023,Sell,INMD,INMODE LTD F,200,40.4348,0.19,8086.77
Sara Investment,02/16/2023,Sell,BCRX,BIOCRYST PHARMACEUTICALS,1100,10.005,0.25,11005.25
Sara Investment,02/16/2023 as of 02/15/2023,Bank Interest,,BANK INT ...523 SCHWAB BANK,,,,0.1
Sara Investment,01/23/2023 as of 01/20/2023,Expired,RBLX 01/20/2023 75.00 C,CALL ROBLOX CORP $75 EXP 01/20/23,-1,,,
Sara Investment,01/17/2023 as of 01/15/2023,Bank Interest,,BANK INT ...523 SCHWAB BANK,,,,2.98
Sara Investment,12/16/2022 as of 12/15/2022,Bank Interest,,BANK INT ...522 SCHWAB BANK,,,,2.68
Sara Investment,11/16/2022 as of 11/15/2022,Bank Interest,,BANK INT ...522 SCHWAB BANK,,,,2.76
Sara Investment,10/17/2022 as of 10/15/2022,Bank Interest,,BANK INT ...522 SCHWAB BANK,,,,2.21
Sara Investment,09/16/2022 as of 09/15/2022,Bank Interest,,BANK INT ...522 SCHWAB BANK,,,,1.73
Sara Investment,08/16/2022 as of 08/15/2022,Bank Interest,,BANK INT ...522 SCHWAB BANK,,,,1.32
Sara Investment,07/18/2022 as of 07/15/2022,Bank Interest,,BANK INT ...522 SCHWAB BANK,,,,0.75
Sara Investment,06/16/2022 as of 06/15/2022,Bank Interest,,BANK INT ...522 SCHWAB BANK,,,,0.07
Sara Investment,05/16/2022 as of 05/15/2022,Bank Interest,,BANK INT ...522 SCHWAB BANK,,,,0.07
Sara Investment,04/18/2022 as of 04/15/2022,Bank Interest,,BANK INT ...522 SCHWAB BANK,,,,0.07
Sara Investment,03/16/2022 as of 03/15/2022,Bank Interest,,BANK INT ...522 SCHWAB BANK,,,,0.06
Sara Investment,02/16/2022 as of 02/15/2022,Bank Interest,,BANK INT ...522 SCHWAB BANK,,,,0.07
Sara Investment,01/28/2022,Margin Interest,,INTEREST 12/30THRU 01/27,,,,-6.64
Sara Investment,01/18/2022 as of 01/15/2022,Bank Interest,,BANK INT ...522 SCHWAB BANK,,,,0.03
Sara Investment,12/30/2021,Margin Interest,,INTEREST 11/29THRU 12/29,,,,-55.2
Sara Investment,12/30/2021,Sell,NIO,NIO INC FSPONSORED ADR 1 ADR REPS ORD SHS,470,32.585,0.08,15314.87
Sara Investment,12/20/2021 as of 12/17/2021,Expired,RBLX 12/17/2021 116.00 C,CALL ROBLOX CORP $116 EXP 12/17/21,1,,,
Sara Investment,12/20/2021 as of 12/17/2021,Expired,INMD 12/17/2021 70.00 C,CALL INMODE LTD $70 EXP 12/17/21,2,,,
Sara Investment,12/20/2021 as of 12/17/2021,Expired,NIO 12/17/2021 35.00 C,CALL N I O INC $35 EXP 12/17/21,4,,,
Sara Investment,12/10/2021,Sell to Open,NIO 12/17/2021 35.00 C,CALL N I O INC $35 EXP 12/17/21,3,0.85,1.99,253.01
Sara Investment,12/10/2021,Sell to Open,NIO 12/17/2021 35.00 C,CALL N I O INC $35 EXP 12/17/21,1,0.85,0.65,84.35
Sara Investment,12/10/2021,Sell to Open,RBLX 12/17/2021 116.00 C,CALL ROBLOX CORP $116 EXP 12/17/21,1,3.95,0.65,394.35
Sara Investment,12/10/2021,Sell to Open,INMD 12/17/2021 70.00 C,CALL INMODE LTD $70 EXP 12/17/21,2,2.35,1.31,468.69
Sara Investment,11/29/2021,Margin Interest,,INTEREST 10/28THRU 11/28,,,,-115.92
Sara Investment,11/22/2021 as of 11/19/2021,Expired,UPWK 11/19/2021 60.00 C,CALL UPWORK INC $60 EXP 11/19/21,1,,,
Sara Investment,11/22/2021 as of 11/19/2021,Expired,BCRX 11/19/2021 16.00 C,CALL BIOCRYST PHARMACEUT$16 EXP 11/19/21,10,,,
Sara Investment,11/22/2021 as of 11/19/2021,Expired,INMD 11/19/2021 90.00 C,CALL INMODE LTD $90 EXP 11/19/21,2,,,
Sara Investment,11/22/2021 as of 11/19/2021,Assigned,DHI 11/19/2021 91.00 C,CALL D R HORTON CO $91 EXP 11/19/21,1,,,
Sara Investment,11/22/2021 as of 11/19/2021,Sell,DHI,D R HORTON CO,100,91,0.05,9099.95
Sara Investment,11/01/2021 as of 10/29/2021,Expired,RBLX 10/29/2021 85.00 C,CALL ROBLOX CORP $85 EXP 10/29/21,1,,,
Sara Investment,11/01/2021 as of 10/29/2021,Expired,NIO 10/29/2021 40.00 C,CALL NIO INC $40 EXP 10/29/21,4,,,
Sara Investment,10/28/2021,Margin Interest,,INTEREST 09/29THRU 10/27,,,,-118.32
Sara Investment,10/22/2021,Sell to Open,DHI 11/19/2021 91.00 C,CALL D R HORTON CO $91 EXP 11/19/21,1,2.62,0.65,261.35
Sara Investment,10/22/2021,Buy to Close,DHI 10/22/2021 88.00 C,CALL D R HORTON CO $88 EXP 10/22/21,1,1.75,0.65,-175.65
Sara Investment,10/22/2021,Buy to Close,NIO 10/22/2021 39.00 C,CALL NIO INC $39 EXP 10/22/21,1,0.14,0.65,-14.65
Sara Investment,10/22/2021,Sell to Open,NIO 10/29/2021 40.00 C,CALL NIO INC $40 EXP 10/29/21,1,0.57,0.65,56.35
Sara Investment,10/22/2021,Buy to Close,NIO 10/22/2021 39.00 C,CALL NIO INC $39 EXP 10/22/21,1,0.14,0.65,-14.65
Sara Investment,10/22/2021,Sell to Open,NIO 10/29/2021 40.00 C,CALL NIO INC $40 EXP 10/29/21,1,0.57,0.65,56.35
Sara Investment,10/22/2021,Buy to Close,NIO 10/22/2021 39.00 C,CALL NIO INC $39 EXP 10/22/21,2,0.14,1.31,-29.31
Sara Investment,10/22/2021,Sell to Open,NIO 10/29/2021 40.00 C,CALL NIO INC $40 EXP 10/29/21,2,0.57,1.31,112.69
Sara Investment,10/22/2021,Sell to Open,RBLX 10/29/2021 85.00 C,CALL ROBLOX CORP $85 EXP 10/29/21,1,1.48,0.65,147.35
Sara Investment,10/15/2021,Buy to Close,UPWK 10/15/2021 52.50 C,CALL UPWORK INC $52.5 EXP 10/15/21,1,6.75,0.65,-675.65
Sara Investment,10/15/2021,Sell to Open,UPWK 11/19/2021 60.00 C,CALL UPWORK INC $60 EXP 11/19/21,1,4.63,0.65,462.35
Sara Investment,10/15/2021,Sell to Open,INMD 11/19/2021 90.00 C,CALL INMODE LTD $90 EXP 11/19/21,2,4.45,1.31,888.69
Sara Investment,10/15/2021,Buy to Close,INMD 10/15/2021 72.50 C,CALL INMODE LTD $72.5 EXP 10/15/21,2,12.16,1.31,-2433.31
Sara Investment,10/15/2021,Sell to Open,NIO 10/22/2021 39.00 C,CALL NIO INC $39 EXP 10/22/21,4,0.33,2.65,129.35
Sara Investment,10/15/2021,Sell to Open,DHI 10/22/2021 88.00 C,CALL D R HORTON CO $88 EXP 10/22/21,1,0.88,0.65,87.35
Sara Investment,10/15/2021,Buy to Close,BCRX 10/15/2021 17.00 C,CALL BIOCRYST PHARMACEUT$17 EXP 10/15/21,6,0.04,0.06,-24.06
Sara Investment,10/15/2021,Sell to Open,BCRX 11/19/2021 16.00 C,CALL BIOCRYST PHARMACEUT$16 EXP 11/19/21,6,0.92,3.96,548.04
Sara Investment,10/15/2021,Buy to Close,BCRX 10/15/2021 17.00 C,CALL BIOCRYST PHARMACEUT$17 EXP 10/15/21,2,0.04,0.01,-8.01
Sara Investment,10/15/2021,Sell to Open,BCRX 11/19/2021 16.00 C,CALL BIOCRYST PHARMACEUT$16 EXP 11/19/21,2,0.92,1.31,182.69
Sara Investment,10/15/2021,Buy to Close,BCRX 10/15/2021 17.00 C,CALL BIOCRYST PHARMACEUT$17 EXP 10/15/21,2,0.03,0.01,-6.01
Sara Investment,10/15/2021,Sell to Open,BCRX 11/19/2021 16.00 C,CALL BIOCRYST PHARMACEUT$16 EXP 11/19/21,2,0.91,1.31,180.69
Sara Investment,10/07/2021,Sell,NIO,NIO INC FSPONSORED ADR 1 ADR REPS ORD SHS,30,35.665,25.01,1044.94
Sara Investment,10/01/2021,Options Frwd Split,INMD 10/15/2021 72.50 C,CALL INMODE LTD $72.5 EXP 10/15/21,-1,,,
Sara Investment,10/01/2021 as of 09/30/2021,Stock Split,INMD,INMODE LTD F,100,79.725,,
Sara Investment,09/29/2021,Margin Interest,,INTEREST 08/30THRU 09/28,,,,-124.24
Sara Investment,09/17/2021,Sell to Open,UPWK 10/15/2021 52.50 C,CALL UPWORK INC $52.5 EXP 10/15/21,1,1.69,0.65,168.35
Sara Investment,09/17/2021,Buy to Close,UPWK 09/17/2021 50.00 C,CALL UPWORK INC $50 EXP 09/17/21,1,0.19,0.65,-19.65
Sara Investment,09/17/2021,Sell to Open,INMD 10/15/2021 145.00 C,CALL INMODE LTD $145 EXP 10/15/21,1,7.7,0.65,769.35
Sara Investment,09/17/2021,Buy to Close,INMD 09/17/2021 130.00 C,CALL INMODE LTD $130 EXP 09/17/21,1,13.8,0.65,-1380.65
Sara Investment,09/17/2021,Buy to Close,BCRX 09/17/2021 17.00 C,CALL BIOCRYST PHARMACEUT$17 EXP 09/17/21,10,0.03,0.11,-30.11
Sara Investment,09/17/2021,Sell to Open,BCRX 10/15/2021 17.00 C,CALL BIOCRYST PHARMACEUT$17 EXP 10/15/21,10,0.5,6.61,493.39
Sara Investment,09/16/2021 as of 09/15/2021,Bank Interest,,BANK INT ...521 SCHWAB BANK,,,,0.05
Sara Investment,09/13/2021 as of 09/10/2021,Expired,NIO 09/10/2021 40.00 C,CALL NIO INC $40 EXP 09/10/21,1,,,
Sara Investment,09/07/2021 as of 09/03/2021,Expired,DHI 09/03/2021 98.00 C,CALL D R HORTON CO $98 EXP 09/03/21,1,,,
Sara Investment,09/07/2021 as of 09/03/2021,Expired,RBLX 09/03/2021 87.00 C,CALL ROBLOX CORP $87 EXP 09/03/21,1,,,
Sara Investment,08/30/2021,Margin Interest,,INTEREST 07/29THRU 08/29,,,,-25.26
Sara Investment,08/27/2021,Sell to Open,DHI 09/03/2021 98.00 C,CALL D R HORTON CO $98 EXP 09/03/21,1,1.09,0.65,108.35
Sara Investment,08/27/2021,Sell to Open,NIO 09/10/2021 40.00 C,CALL NIO INC $40 EXP 09/10/21,1,0.71,0.65,70.35
Sara Investment,08/27/2021,Sell to Open,UPWK 09/17/2021 50.00 C,CALL UPWORK INC $50 EXP 09/17/21,1,0.4,0.65,39.35
Sara Investment,08/27/2021,Buy to Close,RBLX 08/27/2021 87.00 C,CALL ROBLOX CORP $87 EXP 08/27/21,1,0.05,,-5
Sara Investment,08/27/2021,Sell to Open,RBLX 09/03/2021 87.00 C,CALL ROBLOX CORP $87 EXP 09/03/21,1,1.58,0.65,157.35
Sara Investment,08/23/2021 as of 08/20/2021,Buy,NIO,NIO INC FSPONSORED ADR 1 ADR REPS ORD SHS,500,35,,-17500
Sara Investment,08/23/2021 as of 08/20/2021,Buy,DHI,D R HORTON CO,100,80,,-8000
Sara Investment,08/23/2021 as of 08/20/2021,Expired,UPWK 08/20/2021 60.00 C,CALL UPWORK INC $60 EXP 08/20/21,1,,,
Sara Investment,08/23/2021 as of 08/20/2021,Exchange or Exercise,NIO 08/20/2021 35.00 C,CALL N I O INC $35 EXP 08/20/21,-5,,,
