Account,Date,Action,Symbol,Description,Quantity,Price,fees_and_comm,Amount
Sara Investment,08/23/2021 as of 08/20/2021,Exchange or Exercise,DHI 08/20/2021 80.00 C,CALL D R HORTON CO $80 EXP 08/20/21,-1,,,
Sara Investment,08/20/2021,Sell to Open,INMD 09/17/2021 130.00 C,CALL INMODE LTD $130 EXP 09/17/21,1,2.61,0.65,260.35
Sara Investment,08/20/2021,Buy to Close,INMD 08/20/2021 120.00 C,CALL INMODE LTD $120 EXP 08/20/21,1,0.03,,-3
Sara Investment,08/20/2021,Sell to Open,BCRX 09/17/2021 17.00 C,CALL BIOCRYST PHARMACEUT$17 EXP 09/17/21,10,0.31,6.62,303.38
Sara Investment,08/20/2021,Buy,BCRX,BIOCRYST PHARMACEUTICALS,1000,14.13,,-14130
Sara Investment,08/20/2021,Sell to Open,RBLX 08/27/2021 87.00 C,CALL ROBLOX CORP $87 EXP 08/27/21,1,1.09,0.65,108.35
Sara Investment,08/20/2021,Buy to Close,RBLX 08/20/2021 85.00 C,CALL ROBLOX CORP $85 EXP 08/20/21,1,0.02,,-2
Sara Investment,08/16/2021,Qualified Dividend,ABT,ABBOTT LABORATORIES,,,,45
Sara Investment,08/16/2021 as of 08/15/2021,Bank Interest,,BANK INT ...521 SCHWAB BANK,,,,0.09
Sara Investment,08/13/2021,Buy to Close,RBLX 08/13/2021 80.00 C,CALL ROBLOX CORP $80 EXP 08/13/21,1,4.02,0.65,-402.65
Sara Investment,08/13/2021,Sell to Open,RBLX 08/20/2021 85.00 C,CALL ROBLOX CORP $85 EXP 08/20/21,1,4.48,0.65,447.35
Sara Investment,08/09/2021 as of 08/06/2021,Sell,ABT,ABBOTT LABORATORIES,100,121,0.06,12099.94
Sara Investment,08/09/2021 as of 08/06/2021,Assigned,ABT 08/06/2021 121.00 C,CALL ABBOTT LABORATORIES$121 EXP 08/06/21,1,,,
Sara Investment,08/06/2021,Sell to Open,RBLX 08/13/2021 80.00 C,CALL ROBLOX CORP $80 EXP 08/13/21,1,1.33,0.65,132.35
Sara Investment,08/06/2021,Buy to Close,RBLX 08/06/2021 78.00 C,CALL ROBLOX CORP $78 EXP 08/06/21,1,0.17,0.65,-17.65
Sara Investment,07/30/2021,Sell to Open,ABT 08/06/2021 121.00 C,CALL ABBOTT LABORATORIES$121 EXP 08/06/21,1,1.04,0.65,103.35
Sara Investment,07/30/2021,Buy to Close,ABT 07/30/2021 121.00 C,CALL ABBOTT LABORATORIES$121 EXP 07/30/21,1,0.05,,-5
Sara Investment,07/30/2021,Sell to Open,RBLX 08/06/2021 78.00 C,CALL ROBLOX CORP $78 EXP 08/06/21,1,1.59,0.65,158.35
Sara Investment,07/30/2021,Buy to Close,RBLX 07/30/2021 84.00 C,CALL ROBLOX CORP $84 EXP 07/30/21,1,0.01,,-1
Sara Investment,07/23/2021,Sell to Open,ABT 07/30/2021 121.00 C,CALL ABBOTT LABORATORIES$121 EXP 07/30/21,1,1.22,0.65,121.35
Sara Investment,07/23/2021,Buy to Close,ABT 07/23/2021 119.00 C,CALL ABBOTT LABORATORIES$119 EXP 07/23/21,1,1.98,0.65,-198.65
Sara Investment,07/23/2021,Sell to Open,RBLX 07/30/2021 84.00 C,CALL ROBLOX CORP $84 EXP 07/30/21,1,1.37,0.65,136.35
Sara Investment,07/23/2021,Buy to Close,RBLX 07/23/2021 80.00 C,CALL ROBLOX CORP $80 EXP 07/23/21,1,2.21,0.65,-221.65
Sara Investment,07/23/2021,Sell to Open,INMD 08/20/2021 120.00 C,CALL INMODE LTD $120 EXP 08/20/21,1,3.35,0.65,334.35
Sara Investment,07/23/2021,Buy to Close,INMD 08/20/2021 110.00 C,CALL INMODE LTD $110 EXP 08/20/21,1,7.5,0.65,-750.65
Sara Investment,07/19/2021 as of 07/16/2021,Expired,BCRX 07/16/2021 16.00 C,CALL BIOCRYST PHARMACEUT$16 EXP 07/16/21,1,,,
Sara Investment,07/16/2021,Sell to Open,INMD 08/20/2021 110.00 C,CALL INMODE LTD $110 EXP 08/20/21,1,4.35,0.65,434.35
Sara Investment,07/16/2021,Buy to Close,INMD 07/16/2021 90.00 C,CALL INMODE LTD $90 EXP 07/16/21,1,15.17,0.65,-1517.65
Sara Investment,07/16/2021,Sell to Open,RBLX 07/23/2021 80.00 C,CALL ROBLOX CORP $80 EXP 07/23/21,1,1.23,0.65,122.35
Sara Investment,07/16/2021,Buy to Close,RBLX 07/16/2021 86.00 C,CALL ROBLOX CORP $86 EXP 07/16/21,1,0.01,,-1
Sara Investment,07/16/2021,Buy to Close,ABT 07/16/2021 120.00 C,CALL ABBOTT LABORATORIES$120 EXP 07/16/21,1,0.04,,-4
Sara Investment,07/16/2021,Sell to Open,ABT 07/23/2021 119.00 C,CALL ABBOTT LABORATORIES$119 EXP 07/23/21,1,1.15,0.65,114.35
Sara Investment,07/16/2021 as of 07/15/2021,Bank Interest,,BANK INT ...521 SCHWAB BANK,,,,0.12
Sara Investment,07/09/2021,Sell to Open,ABT 07/16/2021 120.00 C,CALL ABBOTT LABORATORIES$120 EXP 07/16/21,1,0.69,0.65,68.35
Sara Investment,07/09/2021,Buy to Close,ABT 07/09/2021 119.00 C,CALL ABBOTT LABORATORIES$119 EXP 07/09/21,1,0.52,0.65,-52.65
Sara Investment,07/09/2021,Sell to Open,RBLX 07/16/2021 86.00 C,CALL ROBLOX CORP $86 EXP 07/16/21,1,2.93,0.65,292.35
Sara Investment,07/09/2021,Buy to Close,RBLX 07/09/2021 88.00 C,CALL ROBLOX CORP $88 EXP 07/09/21,1,0.03,,-3
Sara Investment,07/09/2021,Sell to Open,UPWK 08/20/2021 60.00 C,CALL UPWORK INC $60 EXP 08/20/21,1,4.1,0.65,409.35
Sara Investment,07/09/2021,Buy to Close,UPWK 07/16/2021 50.00 C,CALL UPWORK INC $50 EXP 07/16/21,1,7.4,0.65,-740.65
Sara Investment,07/02/2021,Buy,RBLX,ROBLOX CORP CLASS A,100,86.23,,-8623
Sara Investment,07/02/2021,Sell to Open,RBLX 07/09/2021 88.00 C,CALL ROBLOX CORP $88 EXP 07/09/21,1,1.47,0.65,146.35
Sara Investment,07/02/2021,Sell to Open,ABT 07/09/2021 119.00 C,CALL ABBOTT LABORATORIES$119 EXP 07/09/21,1,0.57,0.65,56.35
Sara Investment,07/02/2021,Buy to Close,ABT 07/02/2021 114.00 C,CALL ABBOTT LABORATORIES$114 EXP 07/02/21,1,4.08,0.65,-408.65
Sara Investment,06/25/2021,Sell to Open,ABT 07/02/2021 114.00 C,CALL ABBOTT LABORATORIES$114 EXP 07/02/21,1,0.66,0.65,65.35
Sara Investment,06/25/2021,Buy to Close,ABT 06/25/2021 111.00 C,CALL ABBOTT LABORATORIES$111 EXP 06/25/21,1,2.01,0.65,-201.65
Cameron 401k,07/07/2025,Sell to Open,CRWV 07/11/2025 165.00 C,CALL COREWEAVE INC $165 EXP 07/11/25,1,2.72,0.66,271.34
Cameron 401k,07/07/2025,Sell to Open,ASTS 07/11/2025 46.00 C,CALL AST SPACEMOBILE INC$46 EXP 07/11/25,1,1.19,0.66,118.34
Cameron 401k,07/07/2025,Sell to Open,RDDT 07/11/2025 155.00 C,CALL REDDIT INC $155 EXP 07/11/25,1,3.33,0.66,332.34
Cameron 401k,07/07/2025,Buy,RDDT,REDDIT INC CLASS A,100,151.13,,-15113
Cameron 401k,07/07/2025 as of 07/03/2025,Sell,RDDT,REDDIT INC CLASS A,100,155,0.02,15499.98
Cameron 401k,07/07/2025 as of 07/03/2025,Expired,ASTS 07/03/2025 47.50 C,CALL AST SPACEMOBILE INC$47.5 EXP 07/03/25,1,,,
Cameron 401k,07/07/2025 as of 07/03/2025,Expired,CRWV 07/03/2025 175.00 C,CALL COREWEAVE INC $175 EXP 07/03/25,1,,,
Cameron 401k,07/07/2025 as of 07/03/2025,Assigned,RDDT 07/03/2025 155.00 C,CALL REDDIT INC $155 EXP 07/03/25,1,,,
Cameron 401k,07/01/2025,Buy,MDAI,SPECTRAL AI INC CLASS A,3500,2.7399,,-9589.65
Cameron 401k,07/01/2025,Buy to Close,VST 07/03/2025 197.50 C,CALL VISTRA CORP $197.5 EXP 07/03/25,1,1.79,0.66,-179.66
Cameron 401k,07/01/2025,Sell to Close,VST 06/18/2026 150.00 C,CALL VISTRA CORP $150 EXP 06/18/26,1,65.93,0.66,6592.34
Cameron 401k,06/30/2025,Buy,ASTS,AST SPACEMOBILE INC CLASS A,100,46.82,,-4682
Cameron 401k,06/30/2025,Sell to Open,ASTS 07/03/2025 47.50 C,CALL AST SPACEMOBILE INC$47.5 EXP 07/03/25,1,1.41,0.66,140.34
Cameron 401k,06/30/2025,Buy to Open,VST 06/18/2026 150.00 C,CALL VISTRA CORP $150 EXP 06/18/26,1,66.82,0.66,-6682.66
Cameron 401k,06/30/2025,Sell to Open,VST 07/03/2025 197.50 C,CALL VISTRA CORP $197.5 EXP 07/03/25,1,2.09,0.66,208.34
Cameron 401k,06/30/2025,Buy,VST,VISTRA CORP,1,193.53,,-193.53
Cameron 401k,06/30/2025,Sell,ONON,ON HLDG AG FCLASS A,100,52.23,0.02,5222.98
Cameron 401k,06/30/2025,Sell to Open,RDDT 07/03/2025 155.00 C,CALL REDDIT INC $155 EXP 07/03/25,1,2,0.66,199.34
Cameron 401k,06/30/2025 as of 06/27/2025,Expired,RDDT 06/27/2025 145.00 C,CALL REDDIT INC $145 EXP 06/27/25,1,,,
Cameron 401k,06/27/2025,Sell to Open,CRWV 07/03/2025 175.00 C,CALL COREWEAVE INC $175 EXP 07/03/25,1,2.74,0.66,273.34
Cameron 401k,06/27/2025,Buy to Close,CRWV 06/27/2025 200.00 C,CALL COREWEAVE INC $200 EXP 06/27/25,1,0.01,0.01,-1.01
Cameron 401k,06/23/2025,Sell to Open,CRWV 06/27/2025 200.00 C,CALL COREWEAVE INC $200 EXP 06/27/25,1,3,0.66,299.34
Cameron 401k,06/20/2025,Buy to Close,CRWV 06/20/2025 160.00 C,CALL COREWEAVE INC $160 EXP 06/20/25,1,20.8,0.66,-2080.66
Cameron 401k,06/20/2025,Sell to Open,RDDT 06/27/2025 145.00 C,CALL REDDIT INC $145 EXP 06/27/25,1,5.45,0.66,544.34
Cameron 401k,06/20/2025,Buy to Close,RDDT 06/20/2025 126.00 C,CALL REDDIT INC $126 EXP 06/20/25,1,17.03,0.66,-1703.66
Cameron 401k,06/16/2025,Sell to Open,RDDT 06/20/2025 126.00 C,CALL REDDIT INC $126 EXP 06/20/25,1,3,0.66,299.34
Cameron 401k,06/16/2025 as of 06/15/2025,Bank Interest,,BANK INT ...525 SCHWAB BANK,,,,0.77
Cameron 401k,06/16/2025 as of 06/13/2025,Expired,ONON 06/13/2025 58.00 C,CALL ON HLDG AG $58 EXP 06/13/25,1,,,
Cameron 401k,06/16/2025 as of 06/13/2025,Expired,RDDT 06/13/2025 122.00 C,CALL REDDIT INC $122 EXP 06/13/25,1,,,
Cameron 401k,06/11/2025,Buy to Close,CRWV 06/13/2025 170.00 C,CALL COREWEAVE INC $170 EXP 06/13/25,1,0.74,0.66,-74.66
Cameron 401k,06/11/2025,Sell to Open,CRWV 06/20/2025 160.00 C,CALL COREWEAVE INC $160 EXP 06/20/25,1,4.63,0.66,462.34
Cameron 401k,06/09/2025,Sell to Open,CRWV 06/13/2025 170.00 C,CALL COREWEAVE INC $170 EXP 06/13/25,1,3.66,0.66,365.34
Cameron 401k,06/09/2025 as of 06/06/2025,Expired,CRWV 06/06/2025 160.00 C,CALL COREWEAVE INC $160 EXP 06/06/25,1,,,
Cameron 401k,06/06/2025,Buy to Close,RDDT 06/06/2025 122.00 C,CALL REDDIT INC $122 EXP 06/06/25,1,0.35,0.66,-35.66
Cameron 401k,06/06/2025,Sell to Open,RDDT 06/13/2025 122.00 C,CALL REDDIT INC $122 EXP 06/13/25,1,3.94,0.66,393.34
Cameron 401k,06/06/2025,Sell to Open,ONON 06/13/2025 58.00 C,CALL ON HLDG AG $58 EXP 06/13/25,1,0.56,0.66,55.34
Cameron 401k,06/06/2025,Buy to Close,ONON 06/06/2025 60.00 C,CALL ON HLDG AG $60 EXP 06/06/25,1,0.01,0.01,-1.01
Cameron 401k,06/05/2025,Sell to Open,RDDT 06/06/2025 122.00 C,CALL REDDIT INC $122 EXP 06/06/25,1,1.34,0.66,133.34
Cameron 401k,06/05/2025,Buy,RDDT,REDDIT INC CLASS A,100,118.3,,-11830
Cameron 401k,06/03/2025,Sell to Open,CRWV 06/06/2025 160.00 C,CALL COREWEAVE INC $160 EXP 06/06/25,1,5.3,0.66,529.34
Cameron 401k,06/03/2025,Sell,IONQ,IONQ INC,100,40.27,0.02,4026.98
Cameron 401k,06/03/2025,Buy to Close,IONQ 06/06/2025 44.00 C,CALL IONQ INC $44 EXP 06/06/25,1,0.37,0.66,-37.66
Cameron 401k,06/03/2025,Buy to Close,CRWV 06/06/2025 120.00 C,CALL COREWEAVE INC $120 EXP 06/06/25,1,21.9,0.66,-2190.66
Cameron 401k,05/30/2025,Buy to Close,IONQ 05/30/2025 49.00 C,CALL IONQ INC $49 EXP 05/30/25,1,0.01,0.01,-1.01
Cameron 401k,05/30/2025,Sell to Open,IONQ 06/06/2025 44.00 C,CALL IONQ INC $44 EXP 06/06/25,1,0.87,0.66,86.34
Cameron 401k,05/30/2025,Sell to Open,ONON 06/06/2025 60.00 C,CALL ON HLDG AG $60 EXP 06/06/25,1,0.76,0.66,75.34
Cameron 401k,05/30/2025,Buy,ONON,ON HLDG AG FCLASS A,100,58.82,,-5882
Cameron 401k,05/30/2025,Buy to Close,CRWV 05/30/2025 130.00 C,CALL COREWEAVE INC $130 EXP 05/30/25,1,0.02,0.01,-2.01
Cameron 401k,05/30/2025,Sell to Open,CRWV 06/06/2025 120.00 C,CALL COREWEAVE INC $120 EXP 06/06/25,1,3.24,0.66,323.34
Cameron 401k,05/27/2025,Sell to Open,CRWV 05/30/2025 130.00 C,CALL COREWEAVE INC $130 EXP 05/30/25,1,4.05,0.66,404.34
Cameron 401k,05/27/2025,Sell to Open,IONQ 05/30/2025 49.00 C,CALL IONQ INC $49 EXP 05/30/25,1,1.47,0.66,146.34
Cameron 401k,05/27/2025 as of 05/23/2025,Sell,VST,VISTRA CORP,100,155,0.02,15499.98
Cameron 401k,05/27/2025 as of 05/23/2025,Expired,CRWV 05/23/2025 105.00 C,CALL COREWEAVE INC $105 EXP 05/23/25,1,,,
Cameron 401k,05/27/2025 as of 05/23/2025,Expired,IONQ 05/23/2025 46.00 C,CALL IONQ INC $46 EXP 05/23/25,1,,,
Cameron 401k,05/27/2025 as of 05/23/2025,Assigned,VST 05/23/2025 155.00 C,CALL VISTRA CORP $155 EXP 05/23/25,1,,,
Cameron 401k,05/23/2025,Sell to Open,IONQ 05/23/2025 46.00 C,CALL IONQ INC $46 EXP 05/23/25,1,0.54,0.66,53.34
Cameron 401k,05/23/2025,Buy,IONQ,IONQ INC,100,45.075,,-4507.5
Cameron 401k,05/23/2025,Buy to Close,CRWV 05/23/2025 112.00 C,CALL COREWEAVE INC $112 EXP 05/23/25,1,0.16,0.66,-16.66
Cameron 401k,05/23/2025,Sell to Open,CRWV 05/23/2025 105.00 C,CALL COREWEAVE INC $105 EXP 05/23/25,1,0.84,0.66,83.34
Cameron 401k,05/22/2025,Sell to Open,VST 05/23/2025 155.00 C,CALL VISTRA CORP $155 EXP 05/23/25,1,1.35,0.66,134.34
Cameron 401k,05/22/2025,Buy to Close,VST 05/23/2025 160.00 C,CALL VISTRA CORP $160 EXP 05/23/25,1,0.31,0.66,-31.66
Cameron 401k,05/22/2025,Sell to Open,CRWV 05/23/2025 112.00 C,CALL COREWEAVE INC $112 EXP 05/23/25,1,6.65,0.66,664.34
Cameron 401k,05/22/2025,Buy to Close,CRWV 05/23/2025 93.00 C,CALL COREWEAVE INC $93 EXP 05/23/25,1,20.75,0.66,-2075.66
Cameron 401k,05/19/2025,Sell to Open,CRWV 05/23/2025 93.00 C,CALL COREWEAVE INC $93 EXP 05/23/25,1,3.08,0.66,307.34
Cameron 401k,05/19/2025,Buy,CRWV,COREWEAVE INC CLASS A,100,85.3,,-8530
Cameron 401k,05/16/2025,Buy to Close,VST 05/16/2025 155.00 C,CALL VISTRA CORP $155 EXP 05/16/25,1,1.13,0.66,-113.66
Cameron 401k,05/16/2025,Sell to Open,VST 05/23/2025 160.00 C,CALL VISTRA CORP $160 EXP 05/23/25,1,2.72,0.66,271.34
Cameron 401k,05/16/2025 as of 05/15/2025,Bank Interest,,BANK INT ...525 SCHWAB BANK,,,,0.86
Cameron 401k,05/14/2025,Sell to Open,VST 05/16/2025 155.00 C,CALL VISTRA CORP $155 EXP 05/16/25,1,2.07,0.66,206.34
Cameron 401k,05/14/2025,Buy,VST,VISTRA CORP,100,152.83,,-15283
Cameron 401k,05/14/2025,Sell to Close,NVDA 05/23/2025 124.00 C,CALL NVIDIA CORP $124 EXP 05/23/25,25,9.5,16.59,23733.41
Cameron 401k,05/12/2025,Buy to Open,NVDA 05/23/2025 124.00 C,CALL NVIDIA CORP $124 EXP 05/23/25,25,2.45,16.52,-6141.52
Cameron 401k,04/16/2025 as of 04/15/2025,Bank Interest,,BANK INT ...525 SCHWAB BANK,,,,0.32
Cameron 401k,04/07/2025,Sell,RDW,REDWIRE CORP,1200,7.64,0.45,9167.55
Cameron 401k,04/07/2025,Buy to Close,RDW 04/17/2025 14.00 C,CALL REDWIRE CORP $14 EXP 04/17/25,12,0.05,0.13,-60.13
Cameron 401k,04/07/2025,Sell,SMR,NUSCALE PWR CORP CLASS A,200,12.28,0.1,2455.9
Cameron 401k,04/04/2025,Sell,ACHR,ARCHER AVIATION INC CLASS A,700,6.185,0.24,4329.26
Cameron 401k,04/04/2025,Sell,ASTS,AST SPACEMOBILE INC CLASS A,139,19.5855,0.1,2722.28
Cameron 401k,03/31/2025 as of 03/28/2025,Expired,SMR 03/28/2025 19.00 C,CALL NUSCALE PWR CORP $19 EXP 03/28/25,2,,,
Cameron 401k,03/25/2025,Sell to Open,RDW 04/17/2025 14.00 C,CALL REDWIRE CORP $14 EXP 04/17/25,12,0.37,7.97,436.03
Cameron 401k,03/24/2025 as of 03/21/2025,Expired,RDW 03/21/2025 15.00 C,CALL REDWIRE CORP $15 EXP 03/21/25,12,,,
Cameron 401k,03/24/2025 as of 03/21/2025,Expired,ASTS 03/21/2025 30.00 C,CALL AST SPACEMOBILE INC$30 EXP 03/21/25,1,,,
Cameron 401k,03/21/2025,Buy to Close,SMR 03/21/2025 19.00 C,CALL NUSCALE PWR CORP $19 EXP 03/21/25,2,0.02,0.02,-4.02
Cameron 401k,03/21/2025,Sell to Open,SMR 03/28/2025 19.00 C,CALL NUSCALE PWR CORP $19 EXP 03/28/25,2,0.37,1.33,72.67
Cameron 401k,03/17/2025,Buy,ASTS,AST SPACEMOBILE INC CLASS A,100,27.87,,-2787
Cameron 401k,03/17/2025,Sell to Open,ASTS 03/21/2025 30.00 C,CALL AST SPACEMOBILE INC$30 EXP 03/21/25,1,0.56,0.66,55.34
Cameron 401k,03/17/2025,Sell to Open,SMR 03/21/2025 19.00 C,CALL NUSCALE PWR CORP $19 EXP 03/21/25,2,0.39,1.33,76.67
Cameron 401k,03/17/2025 as of 03/15/2025,Bank Interest,,BANK INT ...525 SCHWAB BANK,,,,0.09
Cameron 401k,03/17/2025 as of 03/14/2025,Expired,SMR 03/14/2025 18.00 C,CALL NUSCALE PWR CORP $18 EXP 03/14/25,2,,,
Cameron 401k,03/11/2025,Sell to Open,SMR 03/14/2025 18.00 C,CALL NUSCALE PWR CORP $18 EXP 03/14/25,2,0.38,1.33,74.67
Cameron 401k,03/10/2025 as of 03/07/2025,Sell,ASTS,AST SPACEMOBILE INC CLASS A,100,28,0.1,2799.9
Cameron 401k,03/10/2025 as of 03/07/2025,Expired,SMR 03/07/2025 16.50 C,CALL NUSCALE PWR CORP $16.5 EXP 03/07/25,2,,,
Cameron 401k,03/10/2025 as of 03/07/2025,Expired,ACHR 03/07/2025 10.00 C,CALL ARCHER AVIATION INC$10 EXP 03/07/25,7,,,
Cameron 401k,03/10/2025 as of 03/07/2025,Assigned,ASTS 03/07/2025 28.00 C,CALL AST SPACEMOBILE INC$28 EXP 03/07/25,1,,,
Cameron 401k,03/04/2025,Sell to Open,SMR 03/07/2025 16.50 C,CALL NUSCALE PWR CORP $16.5 EXP 03/07/25,2,0.58,1.33,114.67
Cameron 401k,03/03/2025,Buy to Close,RDW 03/21/2025 25.00 C,CALL REDWIRE CORP $25 EXP 03/21/25,12,0.12,7.93,-151.93
Cameron 401k,03/03/2025,Sell to Open,RDW 03/21/2025 15.00 C,CALL REDWIRE CORP $15 EXP 03/21/25,12,0.74,7.98,880.02
Cameron 401k,03/03/2025,Sell to Open,ASTS 03/07/2025 28.00 C,CALL AST SPACEMOBILE INC$28 EXP 03/07/25,1,1.83,0.67,182.33
Cameron 401k,03/03/2025,Sell to Open,ACHR 03/07/2025 10.00 C,CALL ARCHER AVIATION INC$10 EXP 03/07/25,7,0.05,4.65,30.35
Cameron 401k,03/03/2025 as of 02/28/2025,Expired,SMR 02/28/2025 18.00 C,CALL NUSCALE PWR CORP $18 EXP 02/28/25,2,,,
Cameron 401k,03/03/2025 as of 02/28/2025,Expired,ASTS 02/28/2025 28.00 C,CALL AST SPACEMOBILE INC$28 EXP 02/28/25,1,,,
Cameron 401k,03/03/2025 as of 02/28/2025,Expired,ACHR 02/28/2025 9.00 C,CALL ARCHER AVIATION INC$9 EXP 02/28/25,7,,,
Cameron 401k,02/24/2025,Sell to Open,ACHR 02/28/2025 9.00 C,CALL ARCHER AVIATION INC$9 EXP 02/28/25,7,0.37,4.66,254.34
Cameron 401k,02/24/2025,Sell to Open,ASTS 02/28/2025 28.00 C,CALL AST SPACEMOBILE INC$28 EXP 02/28/25,1,1.38,0.66,137.34
Cameron 401k,02/24/2025,Sell to Open,SMR 02/28/2025 18.00 C,CALL NUSCALE PWR CORP $18 EXP 02/28/25,2,1.33,1.34,264.66
Cameron 401k,02/24/2025 as of 02/21/2025,Expired,SMR 02/21/2025 23.50 C,CALL NUSCALE PWR CORP $23.5 EXP 02/21/25,2,,,
