Account,Date,Action,Symbol,Description,Quantity,Price,fees_and_comm,Amount
Cameron 401k,02/24/2025 as of 02/21/2025,Expired,TOST 02/21/2025 44.00 C,CALL TOAST INC $44 EXP 02/21/25,-50,,,
Cameron 401k,02/18/2025,Buy,ASTS,AST SPACEMOBILE INC CLASS A,138,32.62,,-4501.56
Cameron 401k,02/18/2025,Buy to Open,TOST 02/21/2025 44.00 C,CALL TOAST INC $44 EXP 02/21/25,50,2.25,33.05,-11283.05
Cameron 401k,02/18/2025,Sell to Open,SMR 02/21/2025 23.50 C,CALL NUSCALE PWR CORP $23.5 EXP 02/21/25,2,0.74,1.33,146.67
Cameron 401k,02/18/2025,Funds Received,,IRA ROLLOVER CONT,,,,13061.1
Cameron 401k,02/18/2025 as of 02/15/2025,Bank Interest,,BANK INT ...525 SCHWAB BANK,,,,0.03
Cameron 401k,02/18/2025 as of 02/14/2025,Expired,SMR 02/14/2025 29.00 C,CALL NUSCALE PWR CORP $29 EXP 02/14/25,2,,,
Cameron 401k,02/10/2025,Sell to Open,SMR 02/14/2025 29.00 C,CALL NUSCALE PWR CORP $29 EXP 02/14/25,2,0.83,1.33,164.67
Cameron 401k,02/10/2025,Buy,SMR,NUSCALE PWR CORP CLASS A,200,27.0744,,-5414.88
Cameron 401k,02/10/2025,Sell to Close,BBAI 05/16/2025 8.00 C,CALL BIGBEAR AI HLDGS IN$8 EXP 05/16/25,25,3.01,16.8,7508.2
Cameron 401k,02/06/2025,Sell to Open,RDW 03/21/2025 25.00 C,CALL REDWIRE CORP $25 EXP 03/21/25,2,2.18,1.34,434.66
Cameron 401k,02/06/2025,Buy to Open,BBAI 05/16/2025 8.00 C,CALL BIGBEAR AI HLDGS IN$8 EXP 05/16/25,25,1.8,16.52,-4516.52
Cameron 401k,02/06/2025,Sell,MSFT,MICROSOFT CORP,10,418.1,0.12,4180.88
Cameron 401k,02/03/2025 as of 01/31/2025,Expired,ACHR 01/31/2025 10.00 C,CALL ARCHER AVIATION INC$10 EXP 01/31/25,7,,,
Cameron 401k,01/31/2025,Buy,RDW,REDWIRE CORP,200,25.12,,-5024
Cameron 401k,01/31/2025,Sell to Open,RDW 03/21/2025 25.00 C,CALL REDWIRE CORP $25 EXP 03/21/25,10,3.4,6.73,3393.27
Cameron 401k,01/31/2025,Buy to Close,RDW 02/21/2025 17.00 C,CALL REDWIRE CORP $17 EXP 02/21/25,10,8.1,6.61,-8106.61
Cameron 401k,01/31/2025,Sell to Close,ASTS 03/21/2025 25.00 C,CALL AST SPACEMOBILE INC$25 EXP 03/21/25,25,1.53,16.7,3808.3
Cameron 401k,01/31/2025,Sell,RVSN,RAIL VISION LTD F,8000,0.7261,1.49,5807.65
Cameron 401k,01/31/2025,Sell to Open,ACHR 01/31/2025 10.00 C,CALL ARCHER AVIATION INC$10 EXP 01/31/25,7,0.12,4.65,79.35
Cameron 401k,01/21/2025 as of 01/17/2025,Expired,ACHR 01/17/2025 12.50 C,CALL ARCHER AVIATION INC$12.5 EXP 01/17/25,7,,,
Cameron 401k,01/16/2025 as of 01/15/2025,Bank Interest,,BANK INT ...525 SCHWAB BANK,,,,0.16
Cameron 401k,01/06/2025,Buy,ASTS,AST SPACEMOBILE INC CLASS A,1,24.5099,,-24.51
Cameron 401k,01/06/2025,Sell to Open,ACHR 01/17/2025 12.50 C,CALL ARCHER AVIATION INC$12.5 EXP 01/17/25,7,0.62,4.66,429.34
Cameron 401k,01/06/2025,Buy to Open,ASTS 03/21/2025 25.00 C,CALL AST SPACEMOBILE INC$25 EXP 03/21/25,25,3.88,16.52,-9716.52
Cameron 401k,01/06/2025 as of 01/03/2025,Sell,ACHR,ARCHER AVIATION INC CLASS A,800,11.5,0.39,9199.61
Cameron 401k,01/06/2025 as of 01/03/2025,Expired,ACHR 01/03/2025 11.50 C,CALL ARCHER AVIATION INC$11.5 EXP 01/03/25,7,,,
Cameron 401k,01/06/2025 as of 01/03/2025,Assigned,ACHR 01/03/2025 11.50 C,CALL ARCHER AVIATION INC$11.5 EXP 01/03/25,8,,,
Cameron 401k,12/30/2024,Sell to Open,RDW 02/21/2025 17.00 C,CALL REDWIRE CORP $17 EXP 02/21/25,10,2.24,6.7,2233.3
Cameron 401k,12/30/2024,Buy to Close,RDW 01/17/2025 13.00 C,CALL REDWIRE CORP $13 EXP 01/17/25,10,3.82,6.61,-3826.61
Cameron 401k,12/27/2024,Sell to Open,ACHR 01/03/2025 11.50 C,CALL ARCHER AVIATION INC$11.5 EXP 01/03/25,15,0.58,9.97,860.03
Cameron 401k,12/27/2024,Buy,RVSN,RAIL VISION LTD F,8000,1.1696,,-9356.8
Cameron 401k,12/23/2024 as of 12/20/2024,Expired,ACHR 12/20/2024 10.50 C,CALL ARCHER AVIATION INC$10.5 EXP 12/20/24,15,,,
Cameron 401k,12/23/2024 as of 12/20/2024,Assigned,IONQ 12/20/2024 40.00 C,CALL IONQ INC $40 EXP 12/20/24,2,,,
Cameron 401k,12/23/2024 as of 12/20/2024,Sell,IONQ,IONQ INC,200,40,0.25,7999.75
Cameron 401k,12/19/2024,Sell to Open,ACHR 12/20/2024 10.50 C,CALL ARCHER AVIATION INC$10.5 EXP 12/20/24,15,0.1087,9.95,153.05
Cameron 401k,12/16/2024 as of 12/15/2024,Bank Interest,,BANK INT ...524 SCHWAB BANK,,,,0.41
Cameron 401k,12/16/2024 as of 12/13/2024,Expired,ACHR 12/13/2024 11.00 C,CALL ARCHER AVIATION INC$11 EXP 12/13/24,15,,,
Cameron 401k,12/12/2024,Qualified Dividend,MSFT,MICROSOFT CORP,,,,8.3
Cameron 401k,12/05/2024,Buy to Close,ACHR 12/06/2024 11.00 C,CALL ARCHER AVIATION INC$11 EXP 12/06/24,15,0.03,0.16,-45.16
Cameron 401k,12/05/2024,Sell to Open,ACHR 12/13/2024 11.00 C,CALL ARCHER AVIATION INC$11 EXP 12/13/24,15,0.2,9.96,290.04
Cameron 401k,11/29/2024,Sell to Open,IONQ 12/20/2024 40.00 C,CALL IONQ INC $40 EXP 12/20/24,2,2.94,1.35,586.65
Cameron 401k,11/29/2024,Buy,IONQ,IONQ INC,200,35.84,,-7168
Cameron 401k,11/29/2024,Buy,ACHR,ARCHER AVIATION INC CLASS A,1500,9.62,,-14430
Cameron 401k,11/29/2024,Sell to Open,ACHR 12/06/2024 11.00 C,CALL ARCHER AVIATION INC$11 EXP 12/06/24,15,0.82,9.98,1220.02
Cameron 401k,11/29/2024,Sell to Close,CVNA 01/17/2025 300.00 C,CALL CARVANA CO $300 EXP 01/17/25,15,5.812,10.19,8707.81
Cameron 401k,11/25/2024,Buy to Open,CVNA 01/17/2025 300.00 C,CALL CARVANA CO $300 EXP 01/17/25,15,6.81,9.91,-10224.91
Cameron 401k,11/25/2024,Sell to Open,RDW 01/17/2025 13.00 C,CALL REDWIRE CORP $13 EXP 01/17/25,10,1.77,6.69,1763.31
Cameron 401k,11/25/2024,Buy to Close,RDW 12/20/2024 11.00 C,CALL REDWIRE CORP $11 EXP 12/20/24,10,3,6.61,-3006.61
Cameron 401k,11/25/2024 as of 11/22/2024,Sell,ABT,ABBOTT LABS,200,117,0.68,23399.32
Cameron 401k,11/25/2024 as of 11/22/2024,Assigned,ABT 11/22/2024 117.00 C,CALL ABBOTT LABS $117 EXP 11/22/24,2,,,
Cameron 401k,11/18/2024 as of 11/15/2024,Bank Interest,,BANK INT ...524 SCHWAB BANK,,,,0.49
Cameron 401k,11/14/2024,Sell to Open,ABT 11/22/2024 117.00 C,CALL ABBOTT LABS $117 EXP 11/22/24,2,0.76,1.33,150.67
Cameron 401k,11/14/2024,Buy to Close,ABT 11/15/2024 117.00 C,CALL ABBOTT LABS $117 EXP 11/15/24,2,0.13,1.32,-27.32
Cameron 401k,11/11/2024,Sell to Open,ABT 11/15/2024 117.00 C,CALL ABBOTT LABS $117 EXP 11/15/24,2,0.98,1.34,194.66
Cameron 401k,11/11/2024 as of 11/08/2024,Expired,ABT 11/08/2024 118.00 C,CALL ABBOTT LABS $118 EXP 11/08/24,2,,,
Cameron 401k,11/01/2024,Sell to Open,ABT 11/08/2024 118.00 C,CALL ABBOTT LABS $118 EXP 11/08/24,2,2.62,1.34,522.66
Cameron 401k,11/01/2024,Buy to Close,ABT 11/01/2024 114.00 C,CALL ABBOTT LABS $114 EXP 11/01/24,2,5.44,1.32,-1089.32
Cameron 401k,10/28/2024,Sell to Open,ABT 11/01/2024 114.00 C,CALL ABBOTT LABS $114 EXP 11/01/24,2,1.5,1.34,298.66
Cameron 401k,10/28/2024 as of 10/25/2024,Sell,RKLB,ROCKET LAB USA INC,100,10.5,0.05,1049.95
Cameron 401k,10/28/2024 as of 10/25/2024,Expired,ABT 10/25/2024 120.00 C,CALL ABBOTT LABS $120 EXP 10/25/24,2,,,
Cameron 401k,10/28/2024 as of 10/25/2024,Assigned,RKLB 10/25/2024 10.50 C,CALL ROCKET LAB USA INC $10.5 EXP 10/25/24,1,,,
Cameron 401k,10/22/2024,Buy,ABT,ABBOTT LABS,200,116.49,,-23298
Cameron 401k,10/22/2024,Sell to Open,ABT 10/25/2024 120.00 C,CALL ABBOTT LABS $120 EXP 10/25/24,2,0.1,1.33,18.67
Cameron 401k,10/22/2024,Sell,SCHD,SCHWAB US DIVIDEND EQUITY ETF,1.8926,28.2521,,53.47
Cameron 401k,10/22/2024,Buy,RDW,REDWIRE CORP,1000,8.88,,-8880
Cameron 401k,10/22/2024,Sell to Open,RDW 12/20/2024 11.00 C,CALL REDWIRE CORP $11 EXP 12/20/24,10,0.3,6.65,293.35
Cameron 401k,10/21/2024 as of 10/18/2024,Assigned,SCHD 10/18/2024 28.33 C,CALL SCHW US DIVDND EQTY$28.33 EXP 10/18/24,3,,,
Cameron 401k,10/21/2024 as of 10/18/2024,Assigned,JXN 10/18/2024 95.00 C,CALL JACKSON FINL INC $95 EXP 10/18/24,1,,,
Cameron 401k,10/21/2024 as of 10/18/2024,Assigned,ASTS 10/18/2024 27.00 C,CALL AST SPACEMOBILE INC$27 EXP 10/18/24,5,,,
Cameron 401k,10/21/2024 as of 10/18/2024,Sell,SCHD,SCHWAB US DIVIDEND EQUITY ETF,300,28.33,0.29,8498.71
Cameron 401k,10/21/2024 as of 10/18/2024,Sell,JXN,JACKSON FINL INC CLASS A,100,95,0.28,9499.72
Cameron 401k,10/21/2024 as of 10/18/2024,Sell,ASTS,AST SPACEMOBILE INC CLASS A,500,27,0.46,13499.54
Cameron 401k,10/18/2024,Buy,RKLB,ROCKET LAB USA INC,100,10.57,,-1057
Cameron 401k,10/18/2024,Sell to Open,RKLB 10/25/2024 10.50 C,CALL ROCKET LAB USA INC $10.5 EXP 10/25/24,1,0.52,0.66,51.34
Cameron 401k,10/18/2024,Sell to Close,NIO 01/17/2025 7.50 C,CALL NIO INC $7.5 EXP 01/17/25,23,0.33,15.28,743.72
Cameron 401k,10/16/2024 as of 10/15/2024,Bank Interest,,BANK INT ...524 SCHWAB BANK,,,,0.05
Cameron 401k,10/14/2024 as of 10/10/2024,Cash In Lieu,SCHD,SCHWAB US DIVIDEND EQUITY ETF,,,,22.43
Cameron 401k,10/14/2024,Sell to Open,ASTS 10/18/2024 27.00 C,CALL AST SPACEMOBILE INC$27 EXP 10/18/24,5,0.59,3.32,291.68
Cameron 401k,10/14/2024 as of 10/11/2024,Expired,ASTS 10/11/2024 26.00 C,CALL AST SPACEMOBILE INC$26 EXP 10/11/24,5,,,
Cameron 401k,10/11/2024 as of 10/10/2024,Stock Split,SCHD,SCHWAB US DIVIDEND EQUITY ETF,201,28.2067,,
Cameron 401k,10/11/2024,Options Frwd Split,SCHD 10/18/2024 28.33 C,CALL SCHW US DIVDND EQTY$28.33 EXP 10/18/24,-2,,,
Cameron 401k,10/08/2024,Sell to Open,ASTS 10/11/2024 26.00 C,CALL AST SPACEMOBILE INC$26 EXP 10/11/24,5,0.76,3.32,376.68
Cameron 401k,10/07/2024 as of 10/04/2024,Expired,ASTS 10/04/2024 29.00 C,CALL AST SPACEMOBILE INC$29 EXP 10/04/24,5,,,
Cameron 401k,09/30/2024,Reinvest Shares,SCHD,SCHWAB US DIVIDEND EQUITY ETF,0.8926,84.53,,-75.45
Cameron 401k,09/30/2024,Buy to Open,NIO 01/17/2025 7.50 C,CALL NIO INC $7.5 EXP 01/17/25,23,1.47,15.2,-3396.2
Cameron 401k,09/30/2024,Sell,PBI,PITNEY BOWES INC,400,7.181,0.15,2872.26
Cameron 401k,09/30/2024,Reinvest Dividend,SCHD,SCHWAB US DIVIDEND EQUITY ETF,,,,75.45
Cameron 401k,09/27/2024,Sell to Open,JXN 10/18/2024 95.00 C,CALL JACKSON FINL INC $95 EXP 10/18/24,1,1.37,0.66,136.34
Cameron 401k,09/27/2024,Sell to Open,ASTS 10/04/2024 29.00 C,CALL AST SPACEMOBILE INC$29 EXP 10/04/24,5,0.57,3.32,281.68
Cameron 401k,09/19/2024,Qualified Dividend,JXN,JACKSON FINL INC CLASS A,,,,70
Cameron 401k,09/18/2024,Sell to Open,SCHD 10/18/2024 85.00 C,CALL SCHW US DIVDND EQTY$85 EXP 10/18/24,1,0.66,0.66,65.34
Cameron 401k,09/16/2024 as of 09/15/2024,Bank Interest,,BANK INT ...524 SCHWAB BANK,,,,0.04
Cameron 401k,09/12/2024,Qualified Dividend,MSFT,MICROSOFT CORP,,,,7.5
Cameron 401k,09/06/2024,Qualified Dividend,PBI,PITNEY BOWES INC,,,,20
Cameron 401k,08/19/2024 as of 08/16/2024,Expired,UDMY 08/16/2024 12.50 C,CALL UDEMY INC $12.5 EXP 08/16/24,-250,,,
Cameron 401k,08/16/2024 as of 08/15/2024,Bank Interest,,BANK INT ...524 SCHWAB BANK,,,,3.45
Cameron 401k,08/12/2024,Buy,PBI,PITNEY BOWES INC,400,6.9799,,-2791.96
Cameron 401k,07/31/2024,Buy to Open,UDMY 08/16/2024 12.50 C,CALL UDEMY INC $12.5 EXP 08/16/24,197,0.3,130.22,-6040.22
Cameron 401k,07/31/2024,Buy to Open,UDMY 08/16/2024 12.50 C,CALL UDEMY INC $12.5 EXP 08/16/24,53,0.28,35.03,-1519.03
Cameron 401k,07/31/2024,Sell to Close,AMD 08/16/2024 150.00 C,CALL ADVANCED MICRO DEVI$150 EXP 08/16/24,15,6.21,10.21,9304.79
Cameron 401k,07/29/2024,Buy to Open,AMD 08/16/2024 150.00 C,CALL ADVANCED MICRO DEVI$150 EXP 08/16/24,15,4.52,9.91,-6789.91
Cameron 401k,07/26/2024,Buy,SCHD,SCHWAB US DIVIDEND EQUITY ETF,100,82.379,,-8237.9
Cameron 401k,07/18/2024,Buy,JXN,JACKSON FINL INC CLASS A,100,84.85,,-8485
Cameron 401k,07/16/2024 as of 07/15/2024,Bank Interest,,BANK INT ...524 SCHWAB BANK,,,,4.55
Cameron 401k,07/02/2024,Buy,ASTS,AST SPACEMOBILE INC CLASS A,500,10.5,,-5250
Cameron 401k,06/21/2024,Buy,MSFT,MICROSOFT CORP,10,449.13,,-4491.3
Cameron 401k,06/21/2024,Sell,UPWK,UPWORK INC,100,10.2667,0.05,1026.62
Cameron 401k,06/21/2024,Sell,RPD,RAPID SEVEN INC,30,38.085,0.03,1142.52
Cameron 401k,06/21/2024,Sell,AFRM,AFFIRM HLDGS INC CLASS A,2,29.5901,,59.18
Cameron 401k,06/17/2024 as of 06/15/2024,Bank Interest,,BANK INT ...524 SCHWAB BANK,,,,0.91
Cameron 401k,05/16/2024 as of 05/15/2024,Bank Interest,,BANK INT ...524 SCHWAB BANK,,,,0.88
Cameron 401k,04/16/2024 as of 04/15/2024,Bank Interest,,BANK INT ...524 SCHWAB BANK,,,,0.91
Cameron 401k,03/18/2024 as of 03/15/2024,Bank Interest,,BANK INT ...524 SCHWAB BANK,,,,0.85
Cameron 401k,02/16/2024 as of 02/15/2024,Bank Interest,,BANK INT ...524 SCHWAB BANK,,,,0.91
Cameron 401k,01/16/2024 as of 01/15/2024,Bank Interest,,BANK INT ...524 SCHWAB BANK,,,,0.91
Cameron 401k,12/18/2023 as of 12/15/2023,Bank Interest,,BANK INT ...523 SCHWAB BANK,,,,0.82
Cameron 401k,11/17/2023,Final Cash Liquid,37960A719,GLOBAL X EDUCATION ETF,,,,1352.12
Cameron 401k,11/17/2023,Final Cash Liquid Adj,37960A719,GLOBAL X EDUCATION ETF,-66,,,
Cameron 401k,11/16/2023 as of 11/15/2023,Bank Interest,,BANK INT ...523 SCHWAB BANK,,,,0.4
Cameron 401k,10/16/2023 as of 10/15/2023,Bank Interest,,BANK INT ...523 SCHWAB BANK,,,,0.39
Cameron 401k,09/18/2023 as of 09/15/2023,Bank Interest,,BANK INT ...523 SCHWAB BANK,,,,0.4
Cameron 401k,08/16/2023 as of 08/15/2023,Bank Interest,,BANK INT ...523 SCHWAB BANK,,,,0.4
Cameron 401k,07/17/2023 as of 07/15/2023,Bank Interest,,BANK INT ...523 SCHWAB BANK,,,,0.38
Cameron 401k,07/10/2023,Cash Dividend,EDUT,GLOBAL X EDUCATION ETF IV,,,,1.9
Cameron 401k,06/16/2023 as of 06/15/2023,Bank Interest,,BANK INT ...523 SCHWAB BANK,,,,0.4
Cameron 401k,05/16/2023 as of 05/15/2023,Bank Interest,,BANK INT ...523 SCHWAB BANK,,,,0.38
Cameron 401k,04/17/2023 as of 04/15/2023,Bank Interest,,BANK INT ...523 SCHWAB BANK,,,,0.4
Cameron 401k,03/16/2023 as of 03/15/2023,Bank Interest,,BANK INT ...523 SCHWAB BANK,,,,0.36
Cameron 401k,02/16/2023 as of 02/15/2023,Bank Interest,,BANK INT ...523 SCHWAB BANK,,,,0.4
Cameron 401k,01/17/2023 as of 01/15/2023,Bank Interest,,BANK INT ...523 SCHWAB BANK,,,,0.37
Cameron 401k,01/09/2023,Pr Yr Cash Div,EDUT,GLOBAL X EDUCATION ETF IV,,,,16.23
Cameron 401k,12/21/2022,Cash In Lieu,EDUT,GLOBAL X FDS EDUCATION ETF NEW,,,,15.41
Cameron 401k,12/20/2022,Reverse Split,37960A719,GLOBAL X FDS EDUCATION ETF NEW,66,,,
Cameron 401k,12/20/2022,Reverse Split,37954Y723,GLOBAL X EDUCATION ETXXXREVERSE SPLIT EFF: 12/20/22,-200,,,
Cameron 401k,12/16/2022 as of 12/15/2022,Bank Interest,,BANK INT ...522 SCHWAB BANK,,,,0.33
Cameron 401k,11/16/2022 as of 11/15/2022,Bank Interest,,BANK INT ...522 SCHWAB BANK,,,,0.34
Cameron 401k,10/17/2022 as of 10/15/2022,Bank Interest,,BANK INT ...522 SCHWAB BANK,,,,0.27
Cameron 401k,09/16/2022 as of 09/15/2022,Bank Interest,,BANK INT ...522 SCHWAB BANK,,,,0.21
Cameron 401k,08/16/2022 as of 08/15/2022,Bank Interest,,BANK INT ...522 SCHWAB BANK,,,,0.16
Cameron 401k,07/18/2022 as of 07/15/2022,Bank Interest,,BANK INT ...522 SCHWAB BANK,,,,0.09
Cameron 401k,07/11/2022 as of 07/08/2022,Cash Dividend,EDUT,GLOBAL X EDUCATION ETF,,,,3.82
Cameron 401k,06/16/2022 as of 06/15/2022,Bank Interest,,BANK INT ...522 SCHWAB BANK,,,,0.01
Cameron 401k,05/16/2022 as of 05/15/2022,Bank Interest,,BANK INT ...522 SCHWAB BANK,,,,0.01
Cameron 401k,04/18/2022 as of 04/15/2022,Bank Interest,,BANK INT ...522 SCHWAB BANK,,,,0.01
Cameron 401k,03/16/2022 as of 03/15/2022,Bank Interest,,BANK INT ...522 SCHWAB BANK,,,,0.01
Cameron 401k,02/16/2022 as of 02/15/2022,Bank Interest,,BANK INT ...522 SCHWAB BANK,,,,0.01
Cameron 401k,01/18/2022 as of 01/15/2022,Bank Interest,,BANK INT ...522 SCHWAB BANK,,,,0.01
Cameron 401k,01/07/2022,Pr Yr Cash Div,EDUT,GLOBAL X EDUCATION ETF,,,,0.33
Cameron 401k,12/16/2021 as of 12/15/2021,Bank Interest,,BANK INT ...521 SCHWAB BANK,,,,0.01
Cameron 401k,11/22/2021 as of 11/19/2021,Expired,UPWK 11/19/2021 60.00 C,CALL UPWORK INC $60 EXP 11/19/21,1,,,
Cameron 401k,11/16/2021 as of 11/15/2021,Bank Interest,,BANK INT ...521 SCHWAB BANK,,,,0.01
Cameron 401k,10/18/2021 as of 10/15/2021,Bank Interest,,BANK INT ...521 SCHWAB BANK,,,,0.01
Cameron 401k,10/15/2021,Sell to Open,UPWK 11/19/2021 60.00 C,CALL UPWORK INC $60 EXP 11/19/21,1,4.61,0.65,460.35
Cameron 401k,10/15/2021,Buy to Close,UPWK 10/15/2021 55.00 C,CALL UPWORK INC $55 EXP 10/15/21,1,4.3,0.65,-430.65
Cameron 401k,09/17/2021,Buy to Close,UPWK 09/17/2021 47.50 C,CALL UPWORK INC $47.5 EXP 09/17/21,1,1.85,0.65,-185.65
Cameron 401k,09/17/2021,Sell to Open,UPWK 10/15/2021 55.00 C,CALL UPWORK INC $55 EXP 10/15/21,1,0.97,0.65,96.35
Cameron 401k,09/16/2021 as of 09/15/2021,Bank Interest,,BANK INT ...521 SCHWAB BANK,,,,0.01
Cameron 401k,08/20/2021,Sell to Open,UPWK 09/17/2021 47.50 C,CALL UPWORK INC $47.5 EXP 09/17/21,1,0.7,0.65,69.35
Cameron 401k,08/20/2021,Buy to Close,UPWK 08/20/2021 45.00 C,CALL UPWORK INC $45 EXP 08/20/21,1,0.03,,-3
Cameron 401k,08/16/2021 as of 08/15/2021,Bank Interest,,BANK INT ...521 SCHWAB BANK,,,,0.01
Cameron 401k,08/13/2021,Sell to Open,UPWK 08/20/2021 45.00 C,CALL UPWORK INC $45 EXP 08/20/21,1,0.63,0.65,62.35
Cameron 401k,08/13/2021,Buy to Close,UPWK 08/20/2021 55.00 C,CALL UPWORK INC $55 EXP 08/20/21,1,0.05,,-5
Cameron 401k,07/16/2021,Sell to Open,UPWK 08/20/2021 55.00 C,CALL UPWORK INC $55 EXP 08/20/21,1,2.1,0.65,209.35
Cameron 401k,07/16/2021,Buy to Close,UPWK 07/16/2021 50.00 C,CALL UPWORK INC $50 EXP 07/16/21,1,0.11,0.65,-11.65
Cameron 401k,07/16/2021 as of 07/15/2021,Bank Interest,,BANK INT ...521 SCHWAB BANK,,,,0.01
Cameron 401k,07/08/2021,Cash Dividend,EDUT,GLOBAL X EDUCATION ETF,,,,2.19
Cameron 401k,06/16/2021 as of 06/15/2021,Bank Interest,,BANK INT ...521 SCHWAB BANK,,,,0.01
