Account,user_id,Symbol,Description,Quantity,Price,price_change_dollar,price_change_percent,market_value,day_change_dollar,day_change_percent,cost_bases,gain_or_loss_dollat,gain_or_loss_percent,rating,divident_reinvestment,is_capital_gain,percent_of_account,expiration_date,cost_per_share,last_earnings_date,dividend_yield,last_dividend,ex_dividend_date,pe_ratio,annual_week_low,annual_week_high,volume,intrinsic_value,in_the_money,security_type,margin_requirement
investment1,,ASTS,AST SPACEMOBILE INC CLASS CLASS A,11,76.40,-2.35,-2.98%,$840.40,-$25.85,-2.98%,$991.90,-$151.50,-15.27%,F,No,,2.47%,-,$90.17,03/02/2026,,,,-58.95,$22.07,$129.89,"11,757,700",-,-,Equity,$420.00
investment1,,QBTS,D-WAVE QUANTUM INC,100,18.49,-0.82,-4.25%,"$1,849.00",-$82.00,-4.25%,"$2,831.17",-$982.17,-34.69%,F,No,,5.44%,-,$28.31,02/26/2026,,,,-17.47,$6.52,$46.75,"23,756,895",-,-,Equity,"$1,294.00"
investment1,,QTUM,DEFIANCE QUANTUM ETF,100,132.79,3.04,2.34%,"$13,279.00",$304.00,2.34%,"$9,590.00","$3,689.00",38.47%,--,No,,39.1%,-,$95.90,,0.69%,0.2236,03/25/2026,,$71.72,$132.99,"503,291",-,-,ETFs & Closed End Funds,"$3,984.00"
investment1,,PLTR 01/15/2027 120.00 C,CALL PALANTIR TECHNOLOGI$120 EXP 01/15/27,2,40.65,0.8948,2.25%,"$8,130.00",$178.96,2.25%,"$11,155.32","-$3,025.32",-27.12%,-,,,23.94%,01/15/2027,$55.78,,--,--,,,$11.31,$105.60,32,$23.09,ITM,Option,  2  Diagonal Spread
investment1,,PLTR 05/01/2026 142.00 C,CALL PALANTIR TECHNOLOGI$142 EXP 05/01/26,-2,4.65,0.20,4.49%,-$930.00,-$1.35,-0.15%,-$928.65,-$1.35,-0.15%,-,,,-,05/01/2026,$4.64,,--,--,,,$1.50,$12.34,"3,902",$1.09,ITM,Option,  -2  Diagonal Spread $0.00
investment1,,RDDT 12/18/2026 135.00 C,CALL REDDIT INC $135 EXP 12/18/26,1,46.05,0.5198,1.14%,"$4,605.00",$51.98,1.14%,"$3,858.66",$746.34,19.34%,-,,,13.56%,12/18/2026,$38.59,,--,--,,,$31.24,$90.00,,$19.89,ITM,Option,-
investment1,,Cash & Cash Investments,--,--,--,--,--,"$5,259.21",$714.00,15.71%,--,--,--,--,--,--,15.49%,--,--,--,--,--,--,--,--,--,--,--,--,Cash and Money Market,--
investment1,,Positions Total,,--,--,--,--,"$33,032.61","$1,139.74",3.45%,"$27,498.40",$275.00,1%,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Schwab ••••7577,8.0,MSFT,MSFT,3.0,506.89,,,1241.04,,,1520.67,-279.63,-18.3886,,,,,,,,,,,,,,,,,Equity,
Schwab ••••7577,8.0,NVDA,NVDA,5.0,119.6,,,1038.95,,,598.0,440.95,73.7375,,,,,,,,,,,,,,,,,Equity,
Schwab ••••7577,8.0,JXN,JXN,5.0,87.836,,,574.5,,,439.18,135.32,30.812,,,,,,,,,,,,,,,,,Equity,
Schwab ••••7577,8.0,AIPO,DEFIANCE AI & PWR INFRASTRUCTURE ETF,9.0,23.9411111111,,,300.15,,,215.46999999989998,84.68,39.3001,,,,,,,,,,,,,,,,,ETFs & Closed End Funds,
Schwab ••••7577,8.0,CRM,CRM,7.0,172.93,,,1268.33,,,1210.51,57.82,4.7765,,,,,,,,,,,,,,,,,Equity,
Schwab ••••7577,8.0,GOOG,GOOG,5.0,259.736,,,1976.05,,,1298.6799999999998,677.37,52.1583,,,,,,,,,,,,,,,,,Equity,
Schwab ••••7577,8.0,AMZN,AMZN,3.0,231.42,,,825.06,,,694.26,130.8,18.8402,,,,,,,,,,,,,,,,,Equity,
Schwab ••••7577,8.0,IYW,iShares US Technology ETF,21.0,153.2342857143,,,4878.93,,,3217.9200000003,1661.01,51.6175,,,,,,,,,,,,,,,,,ETFs & Closed End Funds,
Schwab ••••7577,8.0,QQQ,INVESCO QQQ TR,5.0,481.45,,,3484.55,,,2407.25,1077.3,44.7523,,,,,,,,,,,,,,,,,ETFs & Closed End Funds,
Schwab ••••9437,6.0,QTUM,Defiance Quantum ETF,196.0,112.045,,,28161.28,,,21960.82,6200.46,28.2342,,,,,,,,,,,,,,,,,ETFs & Closed End Funds,
Schwab ••••9437,6.0,RGTI,RGTI,1.0,16.3,,,20.08,,,16.3,3.78,23.1902,,,,,,,,,,,,,,,,,Equity,
Coco,8.0,MSFT,MSFT,3.0414,392.8322483067,,,1258.17,,,1194.7599999999975,63.41,5.3073,,,,,,,,,,,,,,,,,Equity,
Coco,8.0,AMZN,AMZN,11.0,201.499090909091,,,3025.22,,,2216.490000000001,808.73,36.487,,,,,,,,,,,,,,,,,Equity,
Coco,8.0,IYW,iShares US Technology ETF,27.1464,108.0183744438,,,6306.92,,,2932.3100000011723,3374.61,115.0837,,,,,,,,,,,,,,,,,ETFs & Closed End Funds,
Coco,8.0,NEE,NEE,10.0,97.4,,,953.9,,,974.0,-20.1,-2.0637,,,,,,,,,,,,,,,,,Equity,
Coco,8.0,LLY,LLY,1.0151,591.7742094375,,,999.87,,,600.7100000000062,399.16,66.448,,,,,,,,,,,,,,,,,Equity,
Coco,8.0,GOOG,GOOG,7.0075,238.4859079558,,,2769.43,,,1671.1900000002686,1098.24,65.716,,,,,,,,,,,,,,,,,Equity,
Coco,8.0,WDC,WDC,9.0336,45.5189514701,,,4370.55,,,411.20000000029535,3959.35,962.8769,,,,,,,,,,,,,,,,,Equity,
Coco,8.0,AAPL,AAPL,2.0202,182.8581328581,,,580.61,,,369.40999999993363,211.2,57.1722,,,,,,,,,,,,,,,,,Equity,
Coco,8.0,JPM,JPM,3.0144,297.9000796178,,,949.23,,,897.9899999998963,51.24,5.7061,,,,,,,,,,,,,,,,,Equity,
Coco,8.0,BLK,BLK,1.0805,758.0194354466,,,1159.99,,,819.0400000000514,340.95,41.628,,,,,,,,,,,,,,,,,Equity,
Coco,8.0,NVDA,NVDA,22.012,67.7198800654,,,4573.65,,,1490.649999999585,3083.0,206.8225,,,,,,,,,,,,,,,,,Equity,
Schwab ••••8602,8.0,IYW,iShares US Technology ETF,21.1191,100.9626357184,,,4903.43,,,2132.2400000004614,2771.19,129.9661,,,,,,,,,,,,,,,,,ETFs & Closed End Funds,
Schwab ••••8602,8.0,BLK,BLK,1.0723,757.8942460132,,,1151.19,,,812.6899999999544,338.5,41.6518,,,,,,,,,,,,,,,,,Equity,
Schwab ••••8602,8.0,NEE,NEE,5.0,97.446,,,476.95,,,487.23,-10.28,-2.1099,,,,,,,,,,,,,,,,,Equity,
Schwab ••••8602,8.0,GOOG,GOOG,5.0048,261.0334079284,,,1977.95,,,1306.4200000000562,671.53,51.4023,,,,,,,,,,,,,,,,,Equity,
Schwab ••••8602,8.0,WDC,WDC,9.0336,45.575407368,,,4370.55,,,411.7099999995648,3958.84,961.5603,,,,,,,,,,,,,,,,,Equity,
Schwab ••••8602,8.0,AMZN,AMZN,13.0,204.943846153846,,,3575.13,,,2664.269999999998,910.86,34.188,,,,,,,,,,,,,,,,,Equity,
Schwab ••••8602,8.0,AAPL,AAPL,6.046,215.4531921932,,,1737.62,,,1302.6300000000874,434.99,33.3932,,,,,,,,,,,,,,,,,Equity,
Schwab ••••8602,8.0,AIPO,DEFIANCE AI & PWR INFRASTRUCTURE ETF,3.0004,23.9301426476,,,100.06,,,71.79999999985904,28.26,39.3593,,,,,,,,,,,,,,,,,ETFs & Closed End Funds,
Schwab ••••8602,8.0,NVDA,NVDA,20.0119,48.6950264593,,,4156.87,,,974.4800000008657,3182.39,326.5731,,,,,,,,,,,,,,,,,Equity,
Schwab ••••8602,8.0,MSFT,MSFT,3.0396,414.7716804843,,,1257.33,,,1260.7400000000785,-3.41,-0.2705,,,,,,,,,,,,,,,,,Equity,
Schwab ••••8602,8.0,LLY,LLY,1.0151,591.8727218993,,,999.87,,,600.8099999999794,399.06,66.4203,,,,,,,,,,,,,,,,,Equity,
Schwab ••••8602,8.0,SNDK,SNDK,3.0,43.86,,,4239.75,,,131.57999999999998,4108.17,3122.1842,,,,,,,,,,,,,,,,,Equity,
Schwab ••••4828,8.0,BEN,BEN,833.5594,25.042450484,,,25965.38,,,20874.36999997275,5091.01,24.3888,,,,,,,,,,,,,,,,,Equity,
Schwab ••••4828,8.0,GLOP-C,GLOP-C,1000.0,25.65,,,25640.0,,,25650.0,-10.0,-0.039,,,,,,,,,,,,,,,,,Equity,
Schwab ••••4828,8.0,NEE   260515C00099000,NEXTERA ENERGY INC 05/15/2026 $99 Call,-4.0,1.095825,,,-120.0,,,438.33000000000004,-558.33,-127.3766,,,,,,,,,,,,,,,,,Option,
Schwab ••••4828,8.0,CEG   260508C00330000,CONSTELLATION ENERGY CORP 05/08/2026 $330 Call,-1.0,2.9958,,,-337.5,,,299.58,-637.08,-212.6577,,,,,,,,,,,,,,,,,Option,
Schwab ••••4828,8.0,RDDT,RDDT,200.0,199.7,,,33312.0,,,39940.0,-6628.0,-16.5949,,,,,,,,,,,,,,,,,Equity,
Schwab ••••4828,8.0,JPM,JPM,305.4292,318.993468862833,,,96179.66,,,97429.92,-1250.26,-1.2832,,,,,,,,,,,,,,,,,Equity,
Schwab ••••4828,8.0,XLU,State StreetUtilSelSectSPDRETF,1900.0,45.165,,,86906.0,,,85813.5,1092.5,1.2731,,,,,,,,,,,,,,,,,ETFs & Closed End Funds,
Schwab ••••4828,8.0,JPM   260508C00315000,JPMORGAN CHASE & CO 05/08/2026 $315 Call,-3.0,3.195766666667,,,-808.5,,,958.7300000001001,-1767.23,-184.3303,,,,,,,,,,,,,,,,,Option,
Schwab ••••4828,8.0,JEPI,JPMorgan Equity Premium Income ETF,5338.2463,57.826490696018,,,301610.92,,,308692.0500000025,-7081.13,-2.2939,,,,,,,,,,,,,,,,,ETFs & Closed End Funds,
Schwab ••••4828,8.0,NEE,NEE,400.0,96.67,,,38156.0,,,38668.0,-512.0,-1.3241,,,,,,,,,,,,,,,,,Equity,
Schwab ••••4828,8.0,BKH,BKH,521.1982,54.4297351756,,,38526.97,,,28368.679999999407,10158.29,35.8081,,,,,,,,,,,,,,,,,Equity,
Schwab ••••4828,8.0,RDDT  260508C00180000,REDDIT INC 05/08/2026 $180 Call,-2.0,4.17575,,,-105.0,,,835.15,-940.15,-112.5726,,,,,,,,,,,,,,,,,Option,
Schwab ••••4828,8.0,ETR,ETR,101.2708,95.9351560371,,,11435.5,,,9715.430000001947,1720.07,17.7045,,,,,,,,,,,,,,,,,Equity,
Schwab ••••4828,8.0,ED,ED,310.1414,100.7947020295,,,33144.81,,,31260.61000001197,1884.2,6.0274,,,,,,,,,,,,,,,,,Equity,
Schwab ••••4828,8.0,JEPQ,JPMorgan Nasdaq Equity Premium Inc ETF,4958.6057,55.986770635947,,,294491.59,,,277616.3199999994,16875.27,6.0786,,,,,,,,,,,,,,,,,ETFs & Closed End Funds,
Schwab ••••4828,8.0,IYW,iShares US Technology ETF,1532.2679,112.9345658158,,,355761.96,,,173046.00999998767,182715.95,105.5881,,,,,,,,,,,,,,,,,ETFs & Closed End Funds,
Schwab ••••4828,8.0,CEG,CEG,100.0,309.6,,,32278.0,,,30960.000000000004,1318.0,4.2571,,,,,,,,,,,,,,,,,Equity,
Schwab Account,6.0,QTUM,Defiance Quantum ETF,100.0,95.9,,,14368.0,,,9590.0,4778.0,49.8227,,,,,,,,,,,,,,,,,ETFs & Closed End Funds,
Schwab Account,6.0,PLTR  270115C00120000,PALANTIR TECHNOLOGIES INC 01/15/2027 $120 Call,2.0,55.7766,,,6390.0,,,11155.32,-4765.32,-42.7179,,,,,,,,,,,,,,,,,Option,
Schwab Account,6.0,RDDT  261218C00135000,REDDIT INC 12/18/2026 $135 Call,1.0,38.5866,,,5230.0,,,3858.66,1371.34,35.5393,,,,,,,,,,,,,,,,,Option,
Schwab Account,6.0,PLTR  260508C00147000,PALANTIR TECHNOLOGIES INC 05/08/2026 $147 Call,-2.0,5.97325,,,-37.0,,,1194.65,-1231.65,-103.0971,,,,,,,,,,,,,,,,,Option,
Schwab Account,6.0,QBTS,QBTS,100.0,28.3117,,,2383.0,,,2831.1699999999996,-448.17,-15.8299,,,,,,,,,,,,,,,,,Equity,
Schwab Account,6.0,ASTS,ASTS,11.0,90.1727272727,,,777.48,,,991.8999999997,-214.42,-21.6171,,,,,,,,,,,,,,,,,Equity,
Schwab ••••6134,8.0,UFO,Procure Space ETF,508.0,35.8895275591,,,26771.6,,,18231.8800000228,8539.72,46.8395,,,,,,,,,,,,,,,,,ETFs & Closed End Funds,
Schwab ••••6134,8.0,VOO,VANGUARD S&P 500 ETF,46.0,610.9247826087,,,31043.1,,,28102.540000000197,2940.56,10.4637,,,,,,,,,,,,,,,,,ETFs & Closed End Funds,
Schwab ••••6134,8.0,QTUM,Defiance Quantum ETF,199.0,105.9601507538,,,28592.32,,,21086.0700000062,7506.25,35.5981,,,,,,,,,,,,,,,,,ETFs & Closed End Funds,
Schwab ••••6134,8.0,QQQ,INVESCO QQQ TR,49.0,597.0773469388,,,34148.59,,,29256.7900000012,4891.8,16.7202,,,,,,,,,,,,,,,,,ETFs & Closed End Funds,
Schwab ••••0044,8.0,IYW,iShares US Technology ETF,3700.0,141.3118378378,,,858844.0,,,522853.79999986,335990.2,64.2608,,,,,,,,,,,,,,,,,ETFs & Closed End Funds,
Schwab ••••0044,8.0,JPM,JPM,700.0,305.446057142857,,,220423.0,,,213812.2399999999,6610.76,3.0919,,,,,,,,,,,,,,,,,Equity,
Schwab ••••0044,8.0,JPM   260508C00322500,JPMORGAN CHASE & CO 05/08/2026 $322.5 Call,-5.0,1.4958,,,-205.0,,,747.9,-952.9,-127.4101,,,,,,,,,,,,,,,,,Option,
Schwab ••••0044,8.0,BKH,BKH,500.0,54.13,,,36850.0,,,27065.0,9785.0,36.1537,,,,,,,,,,,,,,,,,Equity,
Schwab ••••0044,8.0,NVDA  260605C00230000,NVIDIA CORP 06/05/2026 $230 Call,-2.0,4.14075,,,-750.0,,,828.15,-1578.15,-190.5633,,,,,,,,,,,,,,,,,Option,
Schwab ••••0044,8.0,ASTS,ASTS,200.0,88.94,,,14000.0,,,17788.0,-3788.0,-21.2953,,,,,,,,,,,,,,,,,Equity,
Schwab ••••0044,8.0,BE    260605C00250000,BLOOM ENERGY CORP 06/05/2026 $250 Call,-3.0,55.874666666667,,,-15660.0,,,16762.4000000001,-32422.4,-193.4234,,,,,,,,,,,,,,,,,Option,
Schwab ••••0044,8.0,GOOG,GOOG,300.0,332.08,,,118530.0,,,99624.0,18906.0,18.9774,,,,,,,,,,,,,,,,,Equity,
Schwab ••••0044,8.0,GOOG  260529C00390000,ALPHABET INC 05/29/2026 $390 Call,-3.0,13.74,,,-4545.0,,,4122.0,-8667.0,-210.262,,,,,,,,,,,,,,,,,Option,
Schwab ••••0044,8.0,QTUM  260618C00145000,ETF SER SOLUTIONS 06/18/2026 $145 Call,-2.0,5.35,,,-1130.0,,,1070.0,-2200.0,-205.6075,,,,,,,,,,,,,,,,,Option,
Schwab ••••0044,8.0,JEPQ,JPMorgan Nasdaq Equity Premium Inc ETF,1000.0,59.29,,,59380.0,,,59290.0,90.0,0.1518,,,,,,,,,,,,,,,,,ETFs & Closed End Funds,
Schwab ••••0044,8.0,QTUM,Defiance Quantum ETF,200.0,108.7299,,,28732.0,,,21745.98,6986.02,32.1256,,,,,,,,,,,,,,,,,ETFs & Closed End Funds,
Schwab ••••0044,8.0,JPM   260529C00320000,JPMORGAN CHASE & CO 05/29/2026 $320 Call,-2.0,3.0958,,,-1060.0,,,619.16,-1679.16,-271.1997,,,,,,,,,,,,,,,,,Option,
Schwab ••••0044,8.0,DELL  260529C00235000,DELL TECHNOLOGIES INC 05/29/2026 $235 Call,-3.0,15.5,,,-6090.0,,,4650.0,-10740.0,-230.9677,,,,,,,,,,,,,,,,,Option,
Schwab ••••0044,8.0,AMZN,AMZN,200.0,231.2,,,54998.0,,,46240.0,8758.0,18.9403,,,,,,,,,,,,,,,,,Equity,
Schwab ••••0044,8.0,BE,BE,1000.0,132.70414,,,285470.0,,,132704.13999999998,152765.86,115.1176,,,,,,,,,,,,,,,,,Equity,
Schwab ••••0044,8.0,DELL,DELL,300.0,209.7798333333,,,71613.0,,,62933.94999999,8679.05,13.7907,,,,,,,,,,,,,,,,,Equity,
Schwab ••••0044,8.0,AMZN  260515C00270000,AMAZON.COM INC 05/15/2026 $270 Call,-2.0,6.2457,,,-1615.0,,,1249.14,-2864.14,-229.289,,,,,,,,,,,,,,,,,Option,
Schwab ••••0044,8.0,RKLB  260515C00090000,ROCKET LAB CORP 05/15/2026 $90 Call,-1.0,2.7,,,-362.5,,,270.0,-632.5,-234.2593,,,,,,,,,,,,,,,,,Option,
Schwab ••••0044,8.0,BE    260529C00260000,BLOOM ENERGY CORP 05/29/2026 $260 Call,-4.0,49.294825,,,-17060.0,,,19717.93,-36777.93,-186.5202,,,,,,,,,,,,,,,,,Option,
Schwab ••••0044,8.0,NVDA,NVDA,600.0,182.805,,,124248.0,,,109683.0,14565.0,13.2792,,,,,,,,,,,,,,,,,Equity,
Schwab ••••0044,8.0,NVDA  260515C00220000,NVIDIA CORP 05/15/2026 $220 Call,-2.0,3.0058,,,-271.0,,,601.16,-872.16,-145.0795,,,,,,,,,,,,,,,,,Option,
Schwab ••••0044,8.0,RKLB,RKLB,100.0,81.02,,,8325.0,,,8102.0,223.0,2.7524,,,,,,,,,,,,,,,,,Equity,
Schwab ••••0044,8.0,NVDA  260522C00220000,NVIDIA CORP 05/22/2026 $220 Call,-2.0,2.5,,,-920.0,,,500.0,-1420.0,-284.0,,,,,,,,,,,,,,,,,Option,
Schwab ••••0044,8.0,DXCM,DXCM,1000.0,16.497745,,,60360.0,,,16497.745,43862.255,265.8682,,,,,,,,,,,,,,,,,Equity,
Schwab ••••0044,8.0,BE    260529C00270000,BLOOM ENERGY CORP 05/29/2026 $270 Call,-3.0,44.244933333333,,,-11017.5,,,13273.479999999901,-24290.98,-183.0039,,,,,,,,,,,,,,,,,Option,
